timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-26 00:00:00,33,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,28.0,43.0
2025-11-26 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-26 00:00:00,101,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,88.0,129.0
2025-11-27 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-27 00:00:00,127,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,85.0,138.0
2025-11-27 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,27.0,46.0
2025-11-28 00:00:00,49,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,44.0,57.0
2025-11-28 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,4.0
2025-11-28 00:00:00,142,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,129.0,157.0
2025-11-28 11:00:00,185,,,,,,,,,current,AQICN,Islamabad,4.8,75.0,963.3,185.0,9.0,2.0,,,
2025-11-29 00:00:00,49,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,57.0
2025-11-29 00:00:00,143,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,129.0,157.0
2025-11-29 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-30 00:00:00,53,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-11-30 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-30 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,159.0
2025-11-30 14:00:00,5,684.57,0.0,16.42,81.47,3.28,92.18,157.65,28.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 15:00:00,5,706.06,0.0,16.13,72.53,3.0,95.74,166.62,29.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 16:00:00,5,712.29,0.0,15.05,64.25,2.67,99.36,175.16,29.41,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 17:00:00,5,725.97,0.0,14.4,58.19,2.46,104.1,185.09,29.85,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 18:00:00,5,735.42,0.0,14.01,53.86,2.37,107.95,193.09,30.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 19:00:00,5,723.69,0.0,13.03,52.41,2.5,110.22,197.82,32.82,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 20:00:00,5,710.1,0.0,11.83,54.39,3.01,113.19,203.98,37.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 21:00:00,5,700.08,0.0,10.66,57.6,3.62,116.17,209.77,42.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 22:00:00,5,691.94,0.0,9.75,61.04,4.21,118.03,212.6,48.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 23:00:00,5,695.07,0.0,9.42,63.06,4.58,120.12,214.15,53.65,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-12-01 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,159.0
2025-12-01 00:00:00,5,711.15,0.0,9.76,61.93,4.67,122.15,215.14,58.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 00:00:00,53,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-12-01 01:00:00,5,747.46,0.0,11.08,58.93,4.8,124.89,217.2,57.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 02:00:00,5,838.17,0.0,14.94,53.88,5.34,130.4,225.01,56.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 03:00:00,5,981.46,0.38,21.6,45.71,6.07,137.96,236.52,56.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 04:00:00,5,1105.47,3.93,21.32,40.28,5.06,143.46,244.89,37.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 05:00:00,5,1190.72,7.0,18.38,42.62,4.2,148.37,252.18,28.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 06:00:00,5,1234.84,7.01,17.71,52.42,3.83,154.35,259.05,24.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 07:00:00,5,758.75,1.27,7.5,115.25,6.65,132.77,223.39,16.47,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 08:00:00,5,691.07,0.67,5.15,133.54,6.95,132.62,218.86,13.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 09:00:00,5,689.44,0.47,4.55,142.16,6.77,135.1,220.24,12.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 10:00:00,5,746.29,0.53,7.04,141.23,6.72,139.76,223.72,11.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 11:00:00,5,850.01,0.47,13.04,134.42,7.0,146.69,229.76,12.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 12:00:00,5,971.8,0.09,20.57,124.33,7.56,153.24,237.09,14.55,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 13:00:00,5,1102.19,0.0,26.82,113.69,8.36,159.47,244.6,16.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 14:00:00,5,1218.64,0.0,30.67,106.46,9.25,168.08,256.19,19.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 15:00:00,5,1305.79,0.0,31.6,101.18,10.07,176.8,268.43,21.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 16:00:00,5,1357.8,0.0,30.57,96.2,10.67,183.9,278.52,22.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 17:00:00,5,1410.09,0.0,29.66,93.07,11.26,192.09,289.57,23.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 18:00:00,5,1445.37,0.0,29.05,90.62,11.65,197.93,296.23,24.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 19:00:00,5,1439.39,0.0,27.24,88.51,11.62,199.99,296.23,24.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 20:00:00,5,1433.58,0.0,24.64,87.14,11.51,203.24,297.93,24.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 21:00:00,5,1444.27,0.0,22.35,84.91,11.37,208.54,302.52,24.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 22:00:00,5,1464.11,0.0,20.65,82.06,11.17,213.73,306.78,24.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-01 23:00:00,5,1496.05,0.0,19.61,79.26,10.91,220.18,312.67,24.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 00:00:00,5,1536.81,0.0,19.08,74.82,10.43,227.48,319.57,23.65,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 00:00:00,52,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-12-02 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,159.0
2025-12-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-12-02 01:00:00,5,1531.65,0.0,18.06,68.89,7.19,224.12,315.41,21.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 02:00:00,5,1637.39,0.0,21.53,60.47,6.25,233.08,325.82,19.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 03:00:00,5,1789.81,0.47,27.57,50.47,5.99,242.7,337.81,18.85,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 04:00:00,5,1910.69,4.26,27.33,47.38,5.38,247.55,343.31,16.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 05:00:00,5,1971.86,6.55,24.68,55.19,4.83,251.57,347.54,15.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 06:00:00,5,1983.6,5.49,23.62,76.49,4.59,258.72,354.3,13.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 07:00:00,5,1091.3,0.86,7.69,152.29,8.87,188.36,276.56,9.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 08:00:00,5,959.82,0.49,5.23,166.36,9.18,177.89,263.21,8.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 09:00:00,5,909.77,0.35,4.66,172.67,9.13,172.06,255.77,8.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 10:00:00,5,928.76,0.41,6.97,162.83,8.19,169.47,251.13,8.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 11:00:00,5,1019.05,0.37,12.34,142.23,6.67,172.91,253.83,8.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 12:00:00,5,1115.77,0.07,18.74,124.13,6.03,176.22,258.34,10.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 13:00:00,5,1219.17,0.0,24.33,110.7,6.19,180.29,264.64,12.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 14:00:00,5,1305.95,0.0,26.96,99.57,5.86,186.17,274.04,13.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 15:00:00,5,1353.97,0.0,26.43,91.09,5.14,190.59,281.87,13.7,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 16:00:00,5,1352.75,0.0,24.24,84.15,4.44,191.24,284.15,13.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 17:00:00,5,1361.95,0.0,22.56,81.17,4.36,193.94,289.62,13.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 18:00:00,5,1353.95,0.0,21.06,80.49,4.53,195.56,293.12,14.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 19:00:00,5,1296.33,0.0,18.49,81.43,4.61,191.99,288.54,14.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 20:00:00,5,1241.76,0.0,15.58,84.0,4.68,189.53,285.48,14.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 21:00:00,5,1204.85,0.0,13.13,86.53,4.75,189.21,284.88,14.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 22:00:00,5,1178.72,0.0,11.17,88.79,4.78,189.84,284.89,15.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-02 23:00:00,5,1165.83,0.0,9.84,90.16,4.73,191.5,286.14,15.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 00:00:00,156,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,159.0
2025-12-03 00:00:00,57,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-12-03 00:00:00,5,1161.11,0.0,9.24,89.99,4.6,193.04,287.37,15.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 01:00:00,5,1172.1,0.0,9.56,87.76,4.43,195.16,289.49,15.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 02:00:00,5,1227.39,0.0,12.31,82.6,4.53,198.97,295.2,15.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 03:00:00,5,1325.93,0.19,17.89,74.25,4.81,202.98,302.05,16.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 04:00:00,5,1410.43,2.36,20.27,68.66,4.8,203.21,303.86,17.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 05:00:00,5,1473.09,4.56,19.35,72.99,4.67,204.92,307.05,16.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 06:00:00,5,1512.33,4.6,18.87,89.69,4.76,212.07,314.66,15.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 07:00:00,5,1196.96,2.7,12.98,129.7,5.79,171.04,252.85,11.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 08:00:00,5,1062.58,1.6,10.27,142.71,5.29,156.88,228.46,9.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 09:00:00,5,940.89,0.84,7.54,155.69,5.52,147.51,212.51,8.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 10:00:00,5,896.66,0.57,7.56,158.0,5.71,142.02,202.53,8.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 11:00:00,5,993.19,0.53,12.51,142.52,5.07,147.8,208.16,9.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 12:00:00,5,1092.96,0.13,19.04,125.01,4.71,150.65,211.57,10.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 13:00:00,5,1195.94,0.0,24.53,110.06,4.86,154.03,216.25,11.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 14:00:00,5,1288.82,0.0,27.26,100.29,5.11,159.85,224.91,13.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 15:00:00,5,1345.76,0.0,27.02,93.81,5.32,165.24,233.65,14.55,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 16:00:00,5,1364.37,0.0,25.2,87.48,5.2,167.85,238.57,14.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 17:00:00,5,1382.96,0.0,23.42,82.53,4.74,171.62,244.85,14.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 18:00:00,5,1375.76,0.0,21.52,79.3,4.09,173.55,247.69,14.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 19:00:00,5,1304.12,0.0,18.41,77.71,3.42,169.41,241.39,12.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 20:00:00,5,1231.29,0.0,15.12,78.55,3.17,165.99,236.39,12.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 21:00:00,5,1172.76,0.0,12.42,80.17,3.11,164.22,233.2,12.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 22:00:00,5,1128.01,0.0,10.45,82.05,3.13,164.0,231.53,12.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-03 23:00:00,5,1105.79,0.0,9.35,82.77,3.16,165.37,232.21,13.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 00:00:00,5,1104.73,0.0,9.19,81.68,3.19,167.52,234.27,13.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 00:00:00,158,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,159.0
2025-12-04 00:00:00,57,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-12-04 01:00:00,5,1133.88,0.0,10.12,79.62,3.3,172.03,239.79,14.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 02:00:00,5,1208.31,0.0,13.59,74.88,3.65,178.32,248.63,15.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 03:00:00,5,1319.63,0.26,19.92,67.34,4.22,184.26,257.32,17.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 04:00:00,5,1407.21,2.82,22.42,65.33,4.71,184.8,259.02,18.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 05:00:00,5,1459.96,4.97,21.85,74.79,5.12,186.04,261.4,18.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 06:00:00,5,1479.54,4.77,21.43,95.88,5.4,192.5,268.48,18.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 07:00:00,5,1249.71,2.82,15.33,138.67,5.75,169.36,237.29,14.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 08:00:00,5,1103.01,1.59,11.02,153.49,4.99,157.98,220.61,10.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 09:00:00,5,964.66,0.84,7.71,163.65,4.6,144.21,202.82,8.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 10:00:00,5,863.21,0.48,6.72,162.95,4.35,129.75,185.64,7.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 11:00:00,5,907.97,0.43,10.69,143.4,3.9,129.73,186.4,8.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 12:00:00,5,968.38,0.1,16.19,122.25,3.6,128.59,187.38,8.7,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 13:00:00,5,1036.31,0.0,21.01,103.79,3.47,128.28,190.03,9.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 14:00:00,5,1096.47,0.0,23.31,89.99,3.31,130.93,197.19,9.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 15:00:00,5,1129.63,0.0,23.05,79.78,3.06,133.8,204.89,9.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 16:00:00,5,1123.25,0.0,21.6,70.8,2.73,132.71,207.34,9.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 17:00:00,5,1119.44,0.0,20.44,65.19,2.56,132.16,210.69,9.13,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 18:00:00,5,1100.81,0.0,19.33,62.4,2.44,131.13,211.88,8.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 19:00:00,5,1049.3,0.0,17.65,62.38,2.46,128.12,208.2,8.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 20:00:00,5,1018.99,0.0,16.32,60.61,2.49,126.85,206.47,8.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 21:00:00,5,1015.68,0.0,15.52,57.64,2.53,127.72,208.15,9.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 22:00:00,5,1027.1,0.0,15.17,55.42,2.66,130.16,211.68,10.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-04 23:00:00,5,1046.84,0.0,15.05,54.41,2.86,133.65,216.57,11.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 00:00:00,5,1081.54,0.0,15.64,53.04,3.08,137.93,222.1,12.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 01:00:00,5,1134.54,0.0,17.23,50.34,3.32,143.09,227.95,13.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 02:00:00,5,1236.61,0.01,21.54,45.12,3.76,150.88,237.85,15.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 03:00:00,5,1388.86,0.62,28.26,36.23,4.23,159.82,249.62,16.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 04:00:00,5,1514.67,5.41,27.25,34.62,3.99,164.73,255.28,14.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 05:00:00,5,1589.55,8.43,24.35,41.57,3.56,168.64,258.15,13.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 06:00:00,5,1612.37,7.48,23.75,57.89,3.28,175.33,261.77,11.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 07:00:00,5,820.08,1.23,8.84,130.48,5.11,122.66,189.29,4.71,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-05 08:00:00,5,689.85,0.7,6.03,145.91,5.58,112.92,176.09,3.95,history,OpenWeather,Islamabad,,,,,,,,,
