timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-15 20:00:00,3,683.28,0.0,22.92,43.49,1.63,28.44,52.86,55.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 21:00:00,3,681.58,0.0,21.21,41.88,1.43,29.77,54.17,57.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 22:00:00,3,663.87,0.0,19.12,41.19,1.31,30.34,54.73,60.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 23:00:00,3,651.27,0.0,17.67,39.6,1.21,30.57,55.47,64.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 00:00:00,3,639.67,0.0,16.69,37.8,1.17,31.12,57.09,69.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 01:00:00,3,630.04,0.07,15.98,36.22,1.25,31.97,59.36,73.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 02:00:00,3,639.05,1.7,14.56,38.8,1.55,33.28,62.71,78.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 03:00:00,3,683.22,3.97,14.63,48.92,1.96,35.92,67.69,81.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 04:00:00,3,650.0,3.7,13.83,83.13,2.38,36.73,71.71,66.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 05:00:00,3,602.2,2.18,10.85,115.46,2.37,43.42,79.54,50.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 06:00:00,4,510.17,0.81,5.81,151.01,2.4,50.06,86.67,36.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 07:00:00,4,239.13,0.14,1.01,142.44,1.72,21.75,43.6,11.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 08:00:00,3,201.26,0.1,0.69,134.85,1.05,17.17,34.66,7.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 09:00:00,3,196.31,0.09,0.72,133.11,0.9,17.34,35.51,7.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 10:00:00,3,197.03,0.09,0.79,132.64,0.84,18.06,37.9,7.85,history,OpenWeather,Islamabad,,,,,,,,,,
