timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-14 23:00:00,4,574.55,0.0,11.25,75.77,2.85,57.75,73.58,112.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 00:00:00,4,586.79,0.0,11.37,73.31,2.86,60.52,76.8,117.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 01:00:00,4,619.48,0.02,12.29,68.68,2.74,63.44,80.08,116.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 02:00:00,4,664.04,0.39,13.46,67.71,2.79,65.95,82.58,99.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 03:00:00,4,668.56,0.83,13.62,80.81,3.35,66.68,82.76,76.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 04:00:00,3,372.74,0.22,4.52,135.41,3.59,44.0,58.02,29.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 05:00:00,4,340.54,0.24,3.07,141.05,3.06,41.42,55.16,26.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 06:00:00,4,343.42,0.22,2.3,149.9,3.05,44.55,58.96,28.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 07:00:00,4,298.52,0.14,1.28,154.72,2.9,39.59,53.27,21.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 08:00:00,4,279.3,0.11,1.03,155.05,3.15,37.3,50.4,19.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 09:00:00,4,283.66,0.11,1.05,158.35,3.7,38.87,51.65,18.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 10:00:00,4,288.53,0.11,1.14,160.67,3.89,39.43,51.91,18.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 11:00:00,4,290.6,0.11,1.37,160.87,3.96,39.01,50.88,18.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 12:00:00,4,298.61,0.11,1.8,162.05,4.23,39.95,51.3,19.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 13:00:00,4,329.99,0.1,3.43,162.24,4.85,43.88,55.1,24.02,history,OpenWeather,Islamabad,,,,,,,,,,
