timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 21:00:00,5,706.22,0.0,11.99,79.04,5.51,105.15,146.75,128.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 22:00:00,5,708.97,0.0,11.67,81.22,6.07,107.42,150.16,147.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 23:00:00,5,716.11,0.0,11.56,84.17,6.69,110.43,154.43,166.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-22 00:00:00,5,733.8,0.0,11.91,86.0,7.22,113.77,158.81,187.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-23 01:00:00,5,1035.89,0.0,22.46,44.46,4.17,113.3,167.01,166.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-23 02:00:00,5,1105.1,0.06,23.76,37.03,3.68,118.09,174.29,135.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-23 03:00:00,5,1224.84,1.65,25.49,31.2,3.71,124.45,184.07,124.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-23 04:00:00,5,1336.37,6.76,21.96,34.15,3.71,129.13,191.28,118.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-23 05:00:00,5,1408.37,8.8,20.4,42.13,3.6,133.71,197.41,110.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-23 06:00:00,5,1427.32,6.87,20.93,62.94,3.51,143.6,207.5,95.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-23 07:00:00,5,512.9,0.37,3.13,150.4,5.19,76.35,126.02,25.7,history,OpenWeather,Islamabad,,,,,,,,,,
