timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-27 20:00:00,3,555.5,0.0,18.01,82.4,3.82,41.55,86.14,65.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 21:00:00,3,557.95,0.0,16.89,78.45,3.65,43.58,88.29,69.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 22:00:00,3,575.73,0.0,16.76,73.75,3.6,45.69,90.68,76.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 23:00:00,3,601.61,0.0,17.04,67.42,3.49,47.48,92.82,80.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 00:00:00,3,630.94,0.0,17.63,60.63,3.35,49.07,94.86,82.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 01:00:00,3,657.71,0.07,18.34,52.46,3.13,46.22,91.84,73.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 02:00:00,3,708.31,1.41,18.63,51.73,3.15,41.92,87.05,61.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 03:00:00,3,767.88,3.06,19.08,66.36,3.35,41.67,85.39,50.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 04:00:00,3,459.93,0.99,9.21,126.78,3.63,28.01,59.96,19.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 05:00:00,4,381.03,0.52,5.93,143.32,3.58,24.15,48.84,14.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 06:00:00,4,331.36,0.32,4.21,152.99,3.37,21.88,41.25,12.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 07:00:00,4,186.05,0.14,1.61,144.73,1.68,11.45,24.3,6.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 08:00:00,4,151.18,0.11,1.06,140.37,1.12,10.88,25.55,4.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 09:00:00,4,146.8,0.12,1.02,140.65,1.06,11.85,28.31,4.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 10:00:00,4,149.27,0.13,1.17,142.33,1.08,12.67,30.27,5.07,history,OpenWeather,Islamabad,,,,,,,,,,
