timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-29 17:00:00,4,320.45,0.0,8.27,91.19,3.86,50.3,120.01,55.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 18:00:00,4,335.9,0.0,8.66,86.49,3.78,50.89,122.33,59.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 19:00:00,4,333.22,0.0,8.55,81.83,3.6,50.43,122.28,63.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 20:00:00,4,334.85,0.0,8.38,76.73,3.38,50.6,122.22,69.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 21:00:00,4,342.42,0.0,8.24,71.4,3.18,50.93,122.4,77.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 22:00:00,4,350.56,0.0,8.16,65.93,2.97,51.04,122.22,81.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 23:00:00,4,358.77,0.0,7.91,61.58,2.84,51.06,121.74,79.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 00:00:00,4,367.0,0.0,7.49,59.62,2.99,50.99,121.57,76.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 01:00:00,4,380.1,0.01,6.83,59.88,3.58,50.9,122.04,69.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 02:00:00,4,420.42,0.28,7.66,56.69,3.83,51.27,118.22,67.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 03:00:00,4,456.24,0.95,8.0,61.98,4.02,51.49,113.93,66.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 04:00:00,4,376.44,0.62,4.81,89.68,6.68,50.11,121.2,48.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 05:00:00,4,341.52,0.36,3.02,113.11,7.47,54.97,128.92,41.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 06:00:00,4,332.61,0.25,2.2,130.93,7.36,63.65,138.16,40.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 07:00:00,4,263.5,0.16,1.41,130.77,6.66,60.95,140.5,30.49,history,OpenWeather,Islamabad,,,,,,,,,,
