timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-25 11:00:00,4,164.02,0.2,1.85,145.86,1.2,13.21,30.32,7.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 12:00:00,4,177.8,0.26,2.96,144.6,1.2,13.11,30.05,8.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 13:00:00,3,241.34,0.39,7.61,132.37,1.4,13.76,31.07,15.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 14:00:00,3,339.36,0.13,14.37,117.96,1.84,15.45,34.49,29.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 15:00:00,3,423.78,0.0,18.27,108.56,2.36,17.43,38.85,44.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 16:00:00,3,492.86,0.0,21.06,102.06,2.89,19.43,42.92,60.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 17:00:00,2,552.74,0.0,22.89,96.0,3.35,22.65,48.13,73.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 18:00:00,3,603.94,0.0,24.2,88.97,3.69,27.45,54.24,82.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 19:00:00,3,632.4,0.0,24.44,81.22,3.82,31.7,58.63,88.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 20:00:00,3,656.34,0.0,23.66,75.2,3.9,35.55,62.61,95.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 21:00:00,3,673.67,0.0,22.36,69.38,3.92,38.25,65.25,100.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 22:00:00,3,681.69,0.0,20.85,64.4,3.87,39.59,66.08,105.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 23:00:00,3,687.1,0.0,19.73,60.99,3.85,41.35,67.37,109.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 00:00:00,3,696.58,0.0,19.11,57.57,3.76,42.22,67.7,110.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 01:00:00,3,705.21,0.09,18.76,51.7,3.23,40.27,64.82,92.09,history,OpenWeather,Islamabad,,,,,,,,,,
