timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-25 11:00:00,2,146.73,0.08,1.35,96.81,0.82,12.12,37.44,3.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-25 12:00:00,2,152.0,0.08,1.93,93.82,0.78,11.86,36.79,3.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-25 13:00:00,2,192.63,0.11,4.83,83.69,0.88,12.03,35.89,7.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-25 14:00:00,2,256.73,0.02,8.67,70.93,1.11,12.91,36.86,13.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-25 15:00:00,2,309.11,0.0,10.84,62.98,1.31,14.05,39.05,18.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-25 16:00:00,2,346.24,0.0,12.17,57.27,1.43,15.11,40.91,23.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-25 17:00:00,2,384.88,0.0,13.29,51.83,1.5,16.36,43.41,27.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-25 18:00:00,2,417.01,0.0,14.14,45.91,1.46,17.34,45.08,29.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-25 19:00:00,2,424.38,0.0,13.97,40.35,1.28,17.47,44.6,29.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-25 20:00:00,2,425.82,0.0,13.39,36.97,1.16,17.46,44.33,31.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-25 21:00:00,2,429.3,0.0,12.95,34.64,1.11,17.49,44.38,34.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-25 22:00:00,2,431.62,0.0,12.6,33.52,1.1,17.43,44.3,39.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-25 23:00:00,2,435.17,0.0,12.26,33.84,1.08,17.65,44.85,44.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-26 00:00:00,2,439.75,0.0,11.96,34.41,1.06,18.06,45.68,46.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-26 01:00:00,2,443.94,0.01,12.02,35.17,1.16,18.37,46.4,51.85,history,OpenWeather,Islamabad,,,,,,,,,,
