timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-11-06 01:00:00,3,439.12,0.0,5.6,64.98,1.53,48.06,84.66,21.87,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 02:00:00,4,470.15,0.0,7.21,61.67,1.79,50.81,91.8,20.94,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 03:00:00,4,532.72,0.55,9.9,59.44,2.22,54.72,101.16,20.28,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 04:00:00,4,575.18,1.76,10.01,65.72,2.93,58.71,109.76,18.74,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 05:00:00,4,587.48,2.18,9.17,74.66,3.61,60.81,113.23,17.72,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 06:00:00,4,571.68,1.78,7.86,90.28,4.26,61.11,112.8,16.86,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 07:00:00,3,283.4,0.37,2.26,123.68,3.13,25.35,49.89,5.36,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 08:00:00,3,221.13,0.21,1.42,124.94,2.42,17.1,34.61,3.78,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 09:00:00,3,201.26,0.18,1.3,124.71,2.17,14.47,29.82,3.48,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 10:00:00,3,239.03,0.47,3.51,113.99,2.22,15.5,32.01,7.29,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 11:00:00,2,320.84,0.79,7.97,96.71,2.35,18.68,38.47,13.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 12:00:00,2,412.66,0.39,14.41,81.77,2.41,21.45,44.43,18.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 13:00:00,3,504.05,0.0,20.4,69.13,2.52,24.03,50.48,23.85,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 14:00:00,3,575.84,0.0,22.97,61.4,2.57,27.29,58.01,27.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 15:00:00,3,614.41,0.0,22.48,57.33,2.54,31.25,66.3,29.31,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 16:00:00,3,619.65,0.0,20.3,54.41,2.44,34.62,72.61,30.06,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 17:00:00,3,628.23,0.0,18.78,53.44,2.44,38.09,79.14,30.69,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 18:00:00,3,631.18,0.0,17.65,53.6,2.47,41.15,84.16,31.61,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 19:00:00,3,610.77,0.0,15.87,54.55,2.42,42.73,85.25,32.27,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 20:00:00,3,582.94,0.0,13.57,56.44,2.29,44.11,86.09,32.47,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 21:00:00,3,554.69,0.0,11.31,58.63,2.15,45.47,87.14,32.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 22:00:00,3,523.36,0.0,9.36,61.35,2.11,46.58,88.1,32.77,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 23:00:00,3,498.96,0.0,8.02,65.04,2.27,47.65,89.7,36.0,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 00:00:00,3,484.53,0.0,7.41,68.58,2.51,48.82,91.83,40.37,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 01:00:00,4,484.21,0.0,7.68,70.73,2.77,50.04,94.82,45.25,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 02:00:00,4,524.75,0.0,10.24,67.27,3.07,52.45,101.07,48.38,history,OpenWeather,Islamabad,,,,,,,,,,
