timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-26 10:00:00,5,1324.5,0.71,19.25,88.33,3.65,113.81,154.69,20.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 11:00:00,5,1434.82,0.33,24.26,75.37,3.92,121.44,164.28,25.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 12:00:00,5,1544.01,0.1,30.45,63.68,4.55,127.12,171.68,31.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 13:00:00,5,1643.71,0.01,36.51,53.12,5.4,129.96,176.18,37.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 14:00:00,5,1729.6,0.0,40.3,45.67,6.33,133.04,181.96,42.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 15:00:00,5,1794.81,0.0,41.73,41.03,7.25,136.43,188.33,47.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 16:00:00,5,1822.95,0.0,40.88,37.58,7.55,138.49,192.27,50.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 17:00:00,5,1832.67,0.0,38.42,34.11,6.43,139.39,193.57,44.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 18:00:00,5,1803.26,0.0,35.48,32.62,4.77,137.12,189.03,36.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 19:00:00,5,1722.43,0.0,31.61,33.47,3.26,131.53,177.58,28.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 20:00:00,5,1664.01,0.0,28.28,34.06,2.36,128.4,169.61,23.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 21:00:00,5,1634.51,0.0,26.06,33.8,1.83,128.17,166.43,21.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 22:00:00,5,1608.72,0.0,24.24,31.99,1.47,128.9,165.75,20.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 23:00:00,5,1589.61,0.0,22.82,29.1,1.22,130.44,166.44,18.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 00:00:00,5,1577.77,0.0,21.67,26.21,1.1,131.61,166.83,15.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 01:00:00,5,1565.31,0.01,20.63,23.66,1.34,131.76,164.61,12.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 02:00:00,5,1625.25,0.04,21.23,19.79,1.71,136.38,168.02,9.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 03:00:00,5,1742.16,0.28,23.58,14.96,1.95,145.05,176.78,7.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 04:00:00,5,1844.02,2.18,22.79,16.54,1.92,152.62,184.25,6.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 05:00:00,5,1905.65,4.43,19.52,27.58,1.95,158.03,188.78,6.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 06:00:00,5,1891.53,4.3,17.4,49.85,2.1,163.23,191.89,8.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 07:00:00,3,609.34,0.36,3.78,126.25,2.42,47.95,56.77,1.66,history,OpenWeather,Islamabad,,,,,,,,,,
