timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-29 12:00:00,5,405.01,0.04,5.82,123.13,4.86,88.46,174.55,7.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 13:00:00,5,475.55,0.0,9.97,106.52,4.14,90.38,172.46,9.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 14:00:00,5,567.53,0.0,14.3,87.85,3.33,93.74,173.02,12.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 15:00:00,5,633.96,0.0,15.92,75.31,2.78,97.47,177.46,14.51,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 16:00:00,5,669.84,0.0,15.66,66.26,2.38,99.83,181.09,15.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 17:00:00,5,696.99,0.0,15.08,60.37,2.15,102.57,186.42,16.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 18:00:00,5,710.7,0.0,14.56,55.64,2.02,104.74,191.81,16.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 19:00:00,5,697.2,0.0,13.3,53.72,2.04,106.24,196.35,18.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 20:00:00,5,674.43,0.0,11.54,56.39,2.29,108.44,202.48,21.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 21:00:00,5,654.04,0.0,9.85,61.16,2.62,110.7,208.37,24.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 22:00:00,5,633.47,0.0,8.5,67.13,3.09,112.69,213.27,28.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 23:00:00,5,624.24,0.0,7.75,72.19,3.56,115.5,217.69,31.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 00:00:00,5,630.36,0.0,7.71,72.25,3.69,117.92,220.23,34.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 01:00:00,5,650.0,0.0,8.33,66.91,3.43,119.32,220.3,33.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 02:00:00,5,704.51,0.01,11.23,59.91,3.58,121.56,223.75,35.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 03:00:00,5,801.39,0.75,16.77,51.93,3.96,124.37,229.33,39.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 04:00:00,5,885.68,3.8,17.7,49.06,3.91,125.23,232.63,37.82,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 05:00:00,5,921.98,5.42,15.82,52.81,3.34,124.5,233.63,30.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 06:00:00,5,924.01,4.59,15.01,66.45,2.93,124.6,234.85,25.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 07:00:00,5,539.0,0.65,5.05,132.55,6.8,108.51,223.82,10.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 08:00:00,5,466.01,0.29,2.95,147.6,7.18,104.95,212.76,7.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 09:00:00,5,436.09,0.2,2.48,152.47,7.0,102.29,203.93,6.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 10:00:00,5,437.72,0.25,3.9,144.3,6.38,100.55,194.39,6.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 11:00:00,5,478.65,0.3,7.63,125.86,5.35,99.22,185.91,8.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 12:00:00,5,536.1,0.09,12.69,108.81,4.62,97.61,179.68,10.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 13:00:00,5,605.51,0.0,17.43,92.22,4.01,96.17,175.09,12.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 14:00:00,5,667.58,0.0,20.12,78.77,3.53,96.48,174.04,14.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 15:00:00,5,701.45,0.0,20.17,69.96,3.22,97.43,175.12,17.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 16:00:00,5,709.43,0.0,18.86,63.43,2.99,97.8,175.85,18.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 17:00:00,5,719.32,0.0,17.65,59.08,2.81,99.34,179.1,19.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 18:00:00,5,719.54,0.0,16.71,56.11,2.67,101.0,182.1,19.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 19:00:00,5,691.78,0.0,14.96,54.51,2.46,100.88,181.14,19.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 20:00:00,5,658.25,0.0,12.63,54.51,2.26,100.8,180.67,18.71,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 21:00:00,5,623.23,0.0,10.32,54.81,2.1,100.64,180.23,17.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 22:00:00,5,586.42,0.0,8.57,57.33,2.25,100.19,178.98,19.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 23:00:00,5,562.89,0.0,7.66,62.3,2.66,100.38,178.69,23.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 00:00:00,5,558.57,0.0,7.53,65.92,3.01,101.26,179.41,26.71,history,OpenWeather,Islamabad,,,,,,,,,
