timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-17 01:00:00,4,548.13,0.0,11.47,33.29,2.37,60.29,84.75,1.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 02:00:00,4,565.57,0.19,11.36,33.52,2.76,59.35,79.56,1.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 03:00:00,4,582.36,1.01,11.23,35.57,3.01,57.68,74.61,1.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 04:00:00,4,542.09,0.98,9.38,46.46,3.16,54.51,70.97,1.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 05:00:00,4,513.34,1.11,7.54,60.7,3.03,54.48,71.23,1.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 06:00:00,4,476.13,0.77,5.22,83.3,2.85,58.81,77.61,1.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 07:00:00,4,348.15,0.33,2.45,98.61,2.48,51.42,81.1,0.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 08:00:00,4,301.42,0.23,1.76,105.68,2.29,50.88,84.6,0.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 09:00:00,4,290.45,0.2,1.62,112.98,2.17,53.1,87.75,0.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 10:00:00,3,260.12,0.17,1.47,114.32,1.97,49.43,86.77,0.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 11:00:00,3,239.51,0.14,1.59,111.99,1.78,45.28,83.89,0.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 12:00:00,3,239.71,0.11,2.12,111.15,1.71,43.43,81.4,0.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 13:00:00,3,275.66,0.09,4.7,105.25,1.74,44.31,80.94,1.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 14:00:00,3,338.21,0.01,8.13,96.23,1.83,47.99,82.62,2.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 15:00:00,4,398.1,0.0,10.13,89.58,1.9,52.27,84.79,3.46,history,OpenWeather,Islamabad,,,,,,,,,,
