timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-25 22:00:00,3,596.89,0.0,7.26,55.8,1.04,33.26,36.18,12.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 23:00:00,3,590.13,0.0,7.04,53.02,1.04,32.49,35.43,12.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 00:00:00,3,584.02,0.0,6.9,50.6,1.02,32.06,35.05,12.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 01:00:00,3,573.83,0.0,6.81,48.05,0.98,30.47,33.61,12.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 02:00:00,3,570.45,0.24,6.98,47.23,1.0,28.17,31.74,11.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 03:00:00,3,567.77,0.81,6.72,53.4,1.06,26.92,30.92,10.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 04:00:00,2,499.45,0.59,4.74,76.94,1.26,24.97,28.86,7.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 05:00:00,3,470.66,0.35,3.9,90.0,1.36,26.14,30.06,8.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 06:00:00,3,459.91,0.2,3.59,97.76,1.42,28.11,32.11,9.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 07:00:00,3,375.5,0.1,2.04,108.03,1.06,17.63,19.95,5.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 08:00:00,3,330.62,0.1,1.38,110.28,0.74,12.58,14.14,4.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 09:00:00,3,312.97,0.11,1.17,111.16,0.63,11.93,13.33,4.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 10:00:00,3,300.99,0.12,1.08,112.48,0.59,11.41,12.81,4.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 11:00:00,3,292.29,0.13,1.17,112.33,0.6,11.16,12.7,4.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 12:00:00,3,288.91,0.14,1.47,112.17,0.63,11.05,12.82,5.25,history,OpenWeather,Islamabad,,,,,,,,,,
