timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-25 15:00:00,5,1066.52,0.0,18.89,68.76,2.42,76.32,105.63,22.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 16:00:00,5,1110.47,0.0,18.93,61.59,2.36,82.08,113.62,25.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 17:00:00,5,1152.78,0.0,18.65,59.46,2.36,87.51,121.95,27.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 18:00:00,5,1173.36,0.0,18.16,60.2,2.33,91.75,128.26,28.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 19:00:00,5,1145.34,0.0,16.91,62.38,2.24,91.81,128.36,30.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 20:00:00,5,1121.98,0.0,15.77,65.82,2.38,91.44,127.97,33.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 21:00:00,5,1104.46,0.0,14.78,69.58,2.64,91.42,127.96,38.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 22:00:00,5,1085.1,0.0,14.01,73.31,2.88,90.62,126.92,43.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 23:00:00,5,1067.56,0.0,13.42,75.21,3.07,89.46,125.39,47.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 00:00:00,5,1056.61,0.0,13.26,75.24,3.21,88.61,124.38,50.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 01:00:00,5,1067.17,0.0,13.87,73.05,3.39,88.17,124.09,52.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 02:00:00,5,1141.35,0.0,17.29,66.33,3.87,91.2,129.53,54.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 03:00:00,5,1284.34,0.02,23.83,55.26,4.39,97.59,139.72,54.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 04:00:00,5,1445.74,0.77,29.61,45.29,4.56,105.75,151.57,52.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 05:00:00,5,1560.82,2.86,29.85,41.54,4.5,112.51,160.68,47.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 06:00:00,5,1629.14,4.39,28.19,43.99,4.27,117.92,166.91,41.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 07:00:00,5,1460.89,3.44,22.88,65.27,3.71,108.5,153.69,27.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 08:00:00,5,1359.25,2.27,19.99,78.17,3.56,106.24,148.54,22.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 09:00:00,5,1298.85,1.68,17.55,89.57,3.59,107.88,148.48,20.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 10:00:00,5,1324.5,0.71,19.25,88.33,3.65,113.81,154.69,20.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 11:00:00,5,1434.82,0.33,24.26,75.37,3.92,121.44,164.28,25.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 12:00:00,5,1544.01,0.1,30.45,63.68,4.55,127.12,171.68,31.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 13:00:00,5,1643.71,0.01,36.51,53.12,5.4,129.96,176.18,37.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 14:00:00,5,1729.6,0.0,40.3,45.67,6.33,133.04,181.96,42.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 15:00:00,5,1794.81,0.0,41.73,41.03,7.25,136.43,188.33,47.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 16:00:00,5,1822.95,0.0,40.88,37.58,7.55,138.49,192.27,50.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 17:00:00,5,1832.67,0.0,38.42,34.11,6.43,139.39,193.57,44.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 18:00:00,5,1803.26,0.0,35.48,32.62,4.77,137.12,189.03,36.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 19:00:00,5,1722.43,0.0,31.61,33.47,3.26,131.53,177.58,28.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 20:00:00,5,1664.01,0.0,28.28,34.06,2.36,128.4,169.61,23.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 21:00:00,5,1634.51,0.0,26.06,33.8,1.83,128.17,166.43,21.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 22:00:00,5,1608.72,0.0,24.24,31.99,1.47,128.9,165.75,20.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 23:00:00,5,1589.61,0.0,22.82,29.1,1.22,130.44,166.44,18.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 00:00:00,5,1577.77,0.0,21.67,26.21,1.1,131.61,166.83,15.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 01:00:00,5,1841.01,0.0,24.56,25.55,1.41,155.39,183.7,9.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 02:00:00,5,1934.85,0.03,26.1,21.68,1.68,162.22,189.8,7.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 03:00:00,5,2055.82,0.22,29.01,17.77,1.92,170.04,197.84,6.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 04:00:00,5,2057.05,1.71,27.13,22.66,2.1,168.03,195.25,5.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 05:00:00,5,2002.83,3.58,22.8,34.66,2.19,162.14,188.28,5.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 06:00:00,5,1892.18,3.57,19.14,55.75,2.36,157.44,181.7,6.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 07:00:00,4,775.59,0.6,6.87,117.46,2.63,55.12,64.18,1.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 08:00:00,3,558.83,0.36,4.74,120.34,2.15,33.28,39.99,1.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 09:00:00,3,507.06,0.29,4.28,120.34,2.11,28.75,35.41,1.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 10:00:00,3,524.85,0.33,5.01,118.02,2.17,29.26,36.85,2.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 11:00:00,3,579.96,0.37,6.88,112.03,2.18,32.46,41.46,4.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 12:00:00,3,648.2,0.2,9.66,104.9,2.19,35.64,45.84,5.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 13:00:00,3,781.91,0.01,15.1,88.37,2.14,41.93,54.58,7.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 14:00:00,4,967.98,0.0,21.17,69.51,2.08,52.94,69.73,10.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 15:00:00,4,1133.85,0.0,25.07,56.79,2.11,65.3,86.42,11.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 16:00:00,5,1246.4,0.0,26.75,47.57,2.14,75.61,99.64,11.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 17:00:00,5,1345.47,0.01,27.73,41.09,2.17,85.27,111.82,11.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 18:00:00,5,1412.86,0.01,28.24,35.88,2.05,92.56,120.36,11.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 19:00:00,5,1413.14,0.01,27.77,32.93,2.04,94.66,121.74,14.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 20:00:00,5,1406.57,0.01,27.25,32.27,2.25,95.97,122.41,18.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 21:00:00,5,1402.18,0.01,26.53,32.01,2.43,97.5,123.5,23.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 22:00:00,5,1382.22,0.0,25.29,32.31,2.57,97.55,122.22,27.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 23:00:00,5,1356.45,0.0,23.77,32.94,2.68,97.33,120.47,30.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,138.0,159.0
2026-01-28 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-28 00:00:00,53,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,65.0
2026-01-28 00:00:00,5,1329.87,0.01,22.29,33.27,2.66,96.94,118.86,31.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 01:00:00,5,1293.15,0.01,20.72,32.95,2.04,94.96,115.24,23.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 02:00:00,5,1311.69,0.07,21.14,31.08,2.14,95.34,116.69,20.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 03:00:00,5,1381.7,0.66,23.06,27.29,2.41,98.31,121.59,19.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 04:00:00,5,1459.34,4.44,20.18,29.49,2.19,101.56,127.92,14.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 05:00:00,5,1495.96,6.8,17.61,38.02,2.06,104.52,135.22,11.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 06:00:00,5,1466.4,5.71,16.75,58.68,2.07,110.12,143.08,11.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 07:00:00,3,553.91,0.73,3.92,115.51,2.75,38.46,57.88,2.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 08:00:00,3,425.88,0.33,2.0,125.25,2.32,29.41,44.99,2.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 09:00:00,3,393.95,0.23,1.58,128.79,2.18,27.94,42.69,2.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 10:00:00,3,423.78,0.39,2.93,125.37,2.13,30.66,46.5,4.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 11:00:00,3,502.94,0.67,6.33,114.15,2.08,36.73,55.01,7.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 12:00:00,3,591.58,0.48,11.38,101.57,2.13,41.19,61.99,9.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 13:00:00,3,713.55,0.03,17.64,86.44,2.54,46.96,71.15,13.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 14:00:00,4,860.03,0.0,22.62,73.07,3.25,55.73,84.65,19.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 15:00:00,4,991.0,0.0,25.46,64.01,4.08,65.11,99.01,26.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 16:00:00,4,1085.09,0.0,26.71,57.64,4.81,73.28,111.01,32.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 17:00:00,5,1167.59,0.0,27.45,53.66,5.4,81.02,121.87,37.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 18:00:00,5,1210.16,0.0,27.48,51.34,5.63,86.0,128.14,41.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 19:00:00,5,1181.22,0.0,25.61,50.52,5.26,85.77,126.56,42.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 20:00:00,5,1142.39,0.0,23.04,50.65,4.77,85.24,125.03,42.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 21:00:00,5,1107.04,0.0,20.6,51.07,4.35,85.59,125.19,42.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 22:00:00,5,1061.8,0.0,18.12,51.77,3.93,85.07,124.92,41.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 23:00:00,5,1023.27,0.0,16.13,52.77,3.66,84.89,125.8,40.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-29 00:00:00,5,993.44,0.0,14.86,53.67,3.53,85.08,127.52,41.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 00:00:00,46,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,58.0
