timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-25 15:00:00,3,380.59,0.0,10.23,77.79,1.93,30.49,43.58,8.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 16:00:00,3,403.7,0.0,10.73,72.56,1.54,30.22,42.08,8.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 17:00:00,3,443.48,0.0,11.94,64.08,1.29,30.99,43.0,9.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 18:00:00,3,471.68,0.0,12.54,56.7,1.09,31.4,43.14,9.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 19:00:00,3,474.75,0.0,12.18,50.87,0.9,31.13,41.38,10.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 20:00:00,3,466.61,0.0,11.04,49.24,0.78,31.25,40.31,10.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 21:00:00,3,452.09,0.0,9.66,50.48,0.7,31.4,39.78,11.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 22:00:00,3,431.84,0.0,8.44,51.76,0.67,30.58,38.97,13.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 23:00:00,3,426.04,0.0,8.06,50.34,0.69,30.48,39.37,18.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 00:00:00,3,431.2,0.0,8.24,47.56,0.72,30.99,40.31,22.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 01:00:00,3,442.58,0.0,8.79,44.66,0.78,31.44,41.61,25.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 02:00:00,3,476.73,0.05,10.64,41.22,0.96,32.11,44.49,27.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 03:00:00,3,515.32,0.63,12.57,40.09,1.13,32.41,46.59,24.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 04:00:00,3,449.61,1.16,8.8,60.2,1.47,28.9,41.26,12.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 05:00:00,3,436.63,1.2,8.15,67.19,1.74,27.23,40.14,12.88,history,OpenWeather,Islamabad,,,,,,,,,,
