timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-22 19:00:00,4,602.62,0.0,17.44,62.0,3.7,55.55,97.45,34.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 20:00:00,4,569.37,0.0,14.5,62.72,3.53,56.04,98.29,35.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 21:00:00,4,537.12,0.0,12.0,64.55,3.45,56.53,98.91,35.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 22:00:00,4,509.47,0.0,10.09,67.29,3.41,56.56,98.54,35.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 23:00:00,4,495.1,0.0,9.09,69.69,3.41,57.05,98.94,37.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 00:00:00,4,501.61,0.0,9.15,69.62,3.43,58.79,100.98,40.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 01:00:00,4,525.84,0.0,10.26,65.83,3.44,61.01,104.01,43.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 02:00:00,4,585.16,0.01,13.51,58.78,3.59,63.92,109.23,46.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 03:00:00,4,675.07,1.0,17.59,51.13,3.75,66.96,115.36,47.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 04:00:00,4,724.11,3.31,15.51,52.32,3.2,68.3,118.04,33.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 05:00:00,4,754.36,3.93,13.67,59.21,2.8,70.05,119.23,25.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 06:00:00,5,772.21,2.98,12.37,79.8,2.7,75.02,124.13,21.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 07:00:00,4,471.5,0.62,4.71,141.41,6.16,59.98,107.1,9.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 08:00:00,4,408.74,0.31,2.93,156.78,6.25,58.94,102.76,7.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 09:00:00,4,382.07,0.23,2.57,162.58,5.97,59.24,101.73,6.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 10:00:00,4,385.16,0.32,4.15,154.83,5.5,59.46,101.25,6.51,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 11:00:00,4,441.18,0.43,8.1,136.72,4.75,61.52,103.94,8.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 12:00:00,4,508.91,0.19,13.72,119.0,4.21,62.43,106.38,10.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 13:00:00,4,591.76,0.0,19.48,104.98,4.27,63.42,109.39,15.08,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 14:00:00,4,669.75,0.0,23.89,96.93,4.73,65.68,114.04,21.85,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 15:00:00,4,726.31,0.0,25.57,91.46,5.12,70.83,121.86,27.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 16:00:00,5,760.98,0.0,25.33,86.55,5.4,75.82,129.03,33.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 17:00:00,5,787.27,0.0,24.27,83.61,5.65,80.63,136.48,37.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 18:00:00,5,785.69,0.0,22.6,82.15,5.74,82.68,140.35,41.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 19:00:00,5,740.1,0.0,19.51,81.89,5.56,81.17,139.21,42.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 20:00:00,5,688.48,0.0,16.03,82.78,5.29,79.83,138.8,42.95,history,OpenWeather,Islamabad,,,,,,,,,
