timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-09 14:00:00,5,659.05,0.04,12.05,133.89,2.13,84.31,113.16,27.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-09 15:00:00,5,739.67,0.0,14.65,121.65,2.23,87.8,115.33,33.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-09 16:00:00,5,802.43,0.0,16.07,112.86,2.31,89.59,114.5,37.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-09 17:00:00,5,867.57,0.0,17.04,105.43,2.43,91.59,114.18,42.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-09 18:00:00,5,920.22,0.0,17.88,98.67,2.54,92.93,113.96,48.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-09 19:00:00,5,941.38,0.0,17.52,92.37,2.51,92.38,112.07,51.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-09 20:00:00,5,948.67,0.0,15.73,88.81,2.42,92.31,110.84,49.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-09 21:00:00,5,953.33,0.0,13.46,87.94,2.53,92.93,110.28,47.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-09 22:00:00,5,953.93,0.0,11.49,87.91,2.85,94.19,110.33,44.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-09 23:00:00,5,971.72,0.0,10.39,86.17,3.28,97.24,112.22,44.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-10 00:00:00,5,991.54,0.0,9.57,84.35,3.91,101.44,115.56,43.89,history,OpenWeather,Islamabad,,,,,,,,,,
