timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-27 19:00:00,3,507.95,0.0,16.44,52.77,2.43,29.53,70.6,33.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 20:00:00,3,501.1,0.0,15.17,51.64,2.46,31.02,72.38,37.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 21:00:00,3,492.23,0.0,13.53,51.7,2.47,33.37,74.5,40.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 22:00:00,3,475.65,0.0,11.77,52.76,2.42,35.54,75.73,42.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 23:00:00,3,459.28,0.0,10.22,52.68,2.19,36.32,75.42,40.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 00:00:00,3,453.93,0.0,9.57,49.94,1.85,34.4,71.51,37.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 01:00:00,3,374.53,0.0,7.05,58.52,1.53,25.9,59.01,23.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 02:00:00,3,407.77,0.09,8.91,54.71,1.57,24.55,54.69,21.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 03:00:00,3,495.55,0.71,13.06,49.28,1.79,25.01,54.49,23.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 04:00:00,3,562.05,1.7,15.04,54.64,2.17,25.01,53.87,23.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 05:00:00,3,572.74,2.24,12.86,68.43,2.31,25.14,51.45,21.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 06:00:00,3,519.68,1.37,8.41,99.81,2.45,26.99,48.62,18.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 07:00:00,3,224.64,0.19,1.54,114.16,1.24,13.62,27.15,5.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 08:00:00,3,170.18,0.1,0.95,107.79,0.83,11.83,25.67,3.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 09:00:00,3,161.47,0.07,0.97,105.59,0.81,11.99,25.89,3.21,history,OpenWeather,Islamabad,,,,,,,,,,
