timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 23:00:00,5,827.37,0.0,16.49,46.8,3.34,84.17,120.66,158.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-19 00:00:00,5,822.15,0.0,15.86,45.46,3.07,86.0,123.7,158.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 01:00:00,5,837.58,0.0,16.2,41.89,2.85,87.87,127.02,155.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 02:00:00,5,912.82,0.01,19.05,35.51,3.09,92.11,135.17,155.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 03:00:00,5,1056.37,0.87,23.7,26.7,3.56,98.97,147.41,157.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 04:00:00,5,1205.58,6.0,21.37,25.62,3.56,106.16,158.93,144.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 05:00:00,5,1303.34,8.94,18.73,31.06,3.04,113.1,167.99,115.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 06:00:00,5,1352.85,7.42,19.22,49.04,2.76,124.42,179.53,94.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 07:00:00,4,467.55,0.47,3.48,135.53,3.09,60.32,92.96,22.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 08:00:00,4,357.94,0.18,1.54,145.82,2.75,48.05,71.91,14.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 09:00:00,4,332.21,0.14,1.3,147.12,2.54,43.97,64.91,12.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 10:00:00,4,329.77,0.14,1.6,147.54,2.46,44.06,64.69,13.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 11:00:00,4,343.55,0.16,2.49,143.39,2.45,45.54,67.74,16.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 12:00:00,3,362.16,0.1,3.81,137.33,2.45,46.41,70.64,19.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 13:00:00,3,424.25,0.02,7.2,121.36,2.52,48.78,75.53,28.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 14:00:00,4,527.45,0.0,11.19,100.59,2.66,53.8,84.8,42.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 15:00:00,4,619.07,0.0,13.33,86.27,2.69,59.42,95.62,52.63,history,OpenWeather,Islamabad,,,,,,,,,,
