timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-26 15:00:00,5,1151.91,0.0,25.67,75.14,3.51,159.86,263.54,6.45,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 16:00:00,5,1184.77,0.0,23.46,69.3,3.04,168.49,276.95,5.82,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 17:00:00,5,1208.46,0.0,21.76,64.24,2.72,175.77,289.58,5.37,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 18:00:00,5,1196.27,0.0,20.25,59.77,2.45,177.13,293.83,4.94,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 19:00:00,5,1125.62,0.0,17.75,57.71,2.12,172.41,288.14,4.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 20:00:00,5,1058.41,0.0,14.65,59.18,1.97,169.4,284.97,3.75,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 21:00:00,5,1008.39,0.0,12.23,61.65,1.98,168.47,284.16,3.7,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 22:00:00,5,972.29,0.0,10.81,65.96,2.27,167.02,281.58,4.27,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 23:00:00,5,950.22,0.0,10.1,70.41,2.6,165.36,278.08,5.07,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 00:00:00,5,941.88,0.0,9.91,72.37,2.84,163.88,274.48,5.83,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 01:00:00,5,942.36,0.0,10.46,72.25,3.08,160.93,268.8,6.71,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 02:00:00,5,979.94,0.0,12.92,70.2,3.54,160.25,267.2,8.22,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 03:00:00,5,1066.88,0.07,17.96,65.28,4.18,163.16,271.34,10.11,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 04:00:00,5,1159.76,1.37,21.54,60.08,4.52,167.36,277.1,11.56,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 05:00:00,5,1232.42,3.53,21.44,61.59,4.63,170.32,281.02,12.52,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 06:00:00,5,1268.43,4.25,21.43,72.05,4.76,173.06,283.16,13.12,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 07:00:00,5,1138.82,2.75,19.26,101.46,4.82,165.74,272.8,11.05,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 08:00:00,5,1001.73,1.7,15.04,118.69,4.38,158.92,260.28,8.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 09:00:00,5,857.56,0.91,10.75,128.06,3.75,148.23,244.54,5.83,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 10:00:00,5,766.23,0.51,8.65,126.55,3.11,137.44,228.66,4.33,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 11:00:00,5,798.18,0.37,10.99,111.07,2.52,136.82,225.55,4.73,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 12:00:00,5,840.84,0.1,14.44,95.55,2.15,136.62,226.11,5.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 13:00:00,5,892.14,0.0,17.34,82.58,1.98,137.74,229.41,5.65,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 14:00:00,5,938.4,0.0,18.49,72.91,1.81,141.05,236.29,5.33,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 15:00:00,5,964.97,0.0,17.82,65.61,1.6,144.38,243.55,4.63,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 16:00:00,5,968.45,0.0,16.32,59.11,1.39,146.36,249.29,3.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 17:00:00,5,985.3,0.0,15.49,54.06,1.36,150.87,259.57,4.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 18:00:00,5,998.6,0.0,15.18,50.14,1.39,154.82,267.71,4.33,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 19:00:00,5,986.21,0.0,14.63,48.89,1.54,156.58,271.21,5.06,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 20:00:00,5,974.01,0.0,13.81,50.79,1.78,159.23,275.58,5.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 21:00:00,5,968.3,0.0,12.87,52.84,2.0,162.41,279.65,6.8,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 22:00:00,5,960.52,0.0,11.97,54.9,2.21,164.55,280.5,7.56,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 23:00:00,5,953.58,0.0,11.17,56.82,2.38,167.25,281.23,8.25,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 00:00:00,5,950.24,0.0,10.62,58.05,2.5,170.63,282.66,8.84,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 01:00:00,5,991.72,0.0,9.86,59.95,2.3,170.3,268.6,11.03,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 02:00:00,5,1039.63,0.0,12.24,56.14,2.58,174.73,272.85,11.95,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 03:00:00,5,1144.26,0.05,17.6,48.65,3.02,182.02,280.56,13.22,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 04:00:00,5,1246.57,1.21,20.92,41.75,3.14,186.85,283.65,13.29,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 05:00:00,5,1303.64,3.0,19.57,42.0,2.73,189.48,283.01,11.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 06:00:00,5,1321.35,3.33,18.04,51.16,2.34,191.58,281.38,9.11,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 07:00:00,5,785.55,0.73,6.79,115.29,2.64,140.99,215.69,3.4,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 08:00:00,5,678.21,0.42,4.81,126.75,2.73,127.16,197.54,2.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 09:00:00,5,658.58,0.34,4.47,130.39,2.75,123.54,193.03,3.07,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 10:00:00,5,698.91,0.37,6.41,124.19,2.65,125.29,193.95,4.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 11:00:00,5,778.58,0.3,10.82,112.81,2.71,131.24,199.92,5.45,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 12:00:00,5,865.98,0.08,16.49,103.36,3.02,137.02,207.19,7.06,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 13:00:00,5,967.29,0.0,22.07,95.88,3.57,143.55,215.89,9.1,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 14:00:00,5,1070.4,0.0,25.6,91.36,4.19,153.19,228.92,11.31,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 15:00:00,5,1156.41,0.0,26.82,88.28,4.74,164.32,244.5,13.41,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 16:00:00,5,1213.44,0.0,26.4,83.87,5.07,173.22,256.78,14.84,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 17:00:00,5,1277.64,0.0,26.36,80.63,5.42,182.44,269.1,16.26,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 18:00:00,5,1321.96,0.0,26.17,77.95,5.54,189.41,276.97,17.0,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 19:00:00,5,1307.52,0.0,24.16,75.51,5.13,191.29,277.09,15.96,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 20:00:00,5,1277.04,0.0,21.3,74.64,4.7,192.65,277.65,14.73,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 21:00:00,5,1245.26,0.0,18.36,74.44,4.36,194.08,278.64,13.74,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 22:00:00,5,1204.75,0.0,15.44,74.21,3.99,194.37,278.51,12.87,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 23:00:00,5,1177.71,0.0,13.08,74.47,3.64,195.82,279.89,12.17,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,138.0,159.0
2025-12-29 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,2.0
2025-12-29 00:00:00,52,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,58.0
2025-12-29 00:00:00,5,1159.29,0.0,11.5,73.6,3.22,197.7,281.64,11.25,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 01:00:00,5,1162.65,0.0,10.97,71.25,2.86,200.61,284.06,10.42,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 02:00:00,5,1225.4,0.0,13.24,66.76,3.03,206.23,291.83,11.25,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 03:00:00,5,1343.13,0.06,18.79,59.25,3.55,213.69,302.83,12.97,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 04:00:00,5,1456.61,1.49,22.53,53.85,3.92,218.35,310.24,13.9,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 05:00:00,5,1520.8,3.75,21.19,57.27,3.83,220.73,314.12,13.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 06:00:00,5,1546.6,4.31,19.34,71.73,3.58,225.5,319.5,12.18,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 07:00:00,5,1210.38,1.88,11.26,117.98,3.6,191.75,276.81,7.21,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 08:00:00,5,1061.26,0.9,7.73,133.93,3.38,175.63,254.5,5.75,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 09:00:00,5,975.3,0.51,6.0,142.44,3.4,165.06,239.76,5.4,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 10:00:00,5,984.6,0.41,7.39,137.47,3.24,163.5,235.57,5.79,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 11:00:00,5,1075.27,0.32,12.0,118.82,2.78,169.03,240.73,6.47,history,OpenWeather,Islamabad,,,,,,,,,,
