timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-10 15:00:00,3,378.82,0.0,8.77,100.68,2.97,33.43,55.34,16.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 16:00:00,3,395.27,0.0,9.4,91.82,2.83,29.71,49.27,17.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 17:00:00,3,435.59,0.0,11.07,80.62,2.5,27.67,46.4,20.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 18:00:00,3,471.25,0.0,12.28,71.3,2.19,25.95,44.06,22.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 19:00:00,3,482.95,0.0,12.21,64.56,1.92,25.33,42.19,22.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 20:00:00,3,478.9,0.0,10.89,62.16,1.83,25.29,41.14,21.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 21:00:00,2,465.05,0.0,9.32,61.84,1.83,24.98,40.48,19.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 22:00:00,2,446.14,0.0,8.0,62.3,1.79,24.52,40.25,18.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 23:00:00,2,433.02,0.0,7.18,62.7,1.73,24.25,40.66,18.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 00:00:00,2,425.84,0.0,6.78,63.1,1.75,24.69,41.93,18.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 01:00:00,3,424.6,0.0,6.86,63.33,1.85,25.75,43.77,18.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 02:00:00,3,437.33,0.0,7.98,61.49,2.03,27.04,46.2,19.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 03:00:00,3,469.56,0.05,10.45,58.76,2.23,28.78,48.98,20.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 04:00:00,3,482.7,0.33,11.39,62.67,2.52,29.25,49.49,19.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 05:00:00,3,471.65,0.6,10.49,68.44,2.63,28.72,47.29,18.57,history,OpenWeather,Islamabad,,,,,,,,,,
