timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2026-01-10 22:00:00,5,1527.42,0.0,13.73,49.93,2.13,267.96,353.44,32.69,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 23:00:00,5,1528.47,0.0,13.74,49.49,2.47,269.89,354.45,39.44,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 00:00:00,5,1538.35,0.0,13.9,47.79,2.64,273.56,356.76,43.96,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 01:00:00,5,1567.06,0.0,14.5,44.98,2.63,278.67,359.98,45.13,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 02:00:00,5,1645.94,0.0,17.06,41.55,3.03,288.73,370.37,47.79,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 03:00:00,5,1758.12,0.04,21.61,37.33,3.64,300.02,379.72,50.97,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 04:00:00,5,1797.35,1.15,22.86,39.98,4.04,298.51,376.48,50.27,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 05:00:00,5,1789.82,2.19,21.42,49.77,4.36,291.5,369.67,47.94,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 06:00:00,5,1761.66,2.65,19.59,65.68,4.53,283.35,358.67,45.24,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 07:00:00,5,1537.74,2.54,14.19,100.8,5.08,252.66,323.31,35.32,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 08:00:00,5,1411.26,1.64,10.66,119.29,4.22,245.87,313.91,25.47,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 09:00:00,5,1266.13,0.88,7.32,135.97,3.76,236.49,302.53,20.12,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 10:00:00,5,1166.8,0.51,5.94,142.52,3.56,228.42,293.18,17.77,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 11:00:00,5,1216.3,0.49,8.71,126.15,2.81,235.2,299.27,18.58,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 12:00:00,5,1288.99,0.18,12.94,108.28,2.45,241.36,306.26,20.28,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 13:00:00,5,1364.69,0.0,16.25,93.71,2.38,247.33,314.01,20.54,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 14:00:00,5,1421.16,0.0,16.69,85.3,2.19,255.54,324.59,17.5,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 15:00:00,5,1448.87,0.0,15.11,81.83,1.99,264.98,336.8,14.24,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 16:00:00,5,1456.29,0.0,13.26,78.64,1.75,274.01,347.74,11.63,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 17:00:00,5,1498.73,0.0,12.45,75.13,1.62,287.21,364.07,10.83,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 18:00:00,5,1520.81,0.0,11.59,74.12,1.55,299.04,379.25,10.52,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 19:00:00,5,1508.82,0.0,10.3,74.41,1.41,307.56,388.92,10.22,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 20:00:00,5,1519.73,0.0,9.71,71.38,1.26,317.42,398.18,10.6,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 21:00:00,5,1539.43,0.0,9.3,67.26,1.17,327.14,407.89,11.24,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 22:00:00,5,1558.23,0.0,9.09,63.63,1.16,335.8,417.06,12.6,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 23:00:00,5,1586.4,0.0,9.09,61.03,1.25,345.33,428.0,14.84,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 00:00:00,5,1619.04,0.0,9.39,58.66,1.41,355.55,440.1,17.85,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 01:00:00,5,1585.65,0.0,10.67,56.17,1.87,326.93,411.26,23.48,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 02:00:00,5,1707.75,0.0,14.55,52.96,2.84,340.57,428.73,30.89,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 03:00:00,5,1899.25,0.05,21.93,46.04,4.16,357.03,449.85,39.18,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 04:00:00,5,2054.56,1.12,27.18,40.85,5.1,367.06,463.03,44.24,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 05:00:00,5,2130.08,2.96,26.57,44.12,5.25,372.57,470.59,43.86,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 06:00:00,5,2122.09,3.35,23.74,57.34,4.69,376.01,473.77,38.27,history,OpenWeather,Islamabad,,,,,,,,,
