timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-11 20:00:00,5,912.76,0.0,16.91,55.09,1.31,80.35,111.88,62.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 21:00:00,5,880.39,0.0,15.32,54.6,1.24,79.45,110.74,65.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 22:00:00,5,847.84,0.0,13.97,54.57,1.25,78.37,109.8,69.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 23:00:00,5,820.21,0.0,12.95,54.68,1.24,77.51,109.36,71.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 00:00:00,5,800.5,0.0,12.32,54.49,1.25,76.76,109.25,71.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 01:00:00,5,789.56,0.0,12.37,53.4,1.35,76.22,110.02,71.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 02:00:00,5,837.35,0.0,14.63,49.01,1.83,78.3,115.76,77.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 03:00:00,5,941.44,0.67,18.98,42.61,2.51,82.59,124.85,85.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 04:00:00,5,1047.34,4.23,19.5,44.24,3.33,86.51,133.03,98.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 05:00:00,5,1124.29,6.35,19.83,55.12,4.17,90.98,140.42,114.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 06:00:00,5,1160.76,5.8,20.84,77.42,4.79,99.76,150.74,123.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 07:00:00,5,998.69,3.66,18.42,119.46,4.72,89.72,134.02,112.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 08:00:00,5,861.75,2.07,14.2,147.05,4.32,89.71,128.6,97.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 09:00:00,5,692.95,1.08,9.1,160.82,3.77,80.67,114.25,69.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 10:00:00,4,501.93,0.5,4.81,156.45,3.16,55.74,83.11,36.11,history,OpenWeather,Islamabad,,,,,,,,,,
