timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-30 07:00:00,5,378.05,0.27,2.47,120.88,5.88,91.03,209.92,2.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 08:00:00,5,266.17,0.15,1.33,118.52,5.52,78.36,198.43,0.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 09:00:00,4,237.2,0.12,1.17,117.43,5.02,74.81,192.08,0.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 10:00:00,4,228.76,0.14,1.56,116.33,4.76,72.81,187.51,0.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 11:00:00,4,233.86,0.18,2.63,112.82,4.59,70.69,181.56,1.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 12:00:00,4,244.39,0.15,4.27,107.48,4.47,68.0,175.0,1.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 13:00:00,4,272.11,0.06,7.01,98.93,4.27,66.52,170.69,2.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 14:00:00,4,314.28,0.0,9.75,88.03,3.98,66.29,167.5,3.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 15:00:00,4,351.61,0.0,11.58,79.25,3.67,66.07,164.68,4.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 16:00:00,4,398.64,0.0,13.82,68.07,3.22,66.08,160.35,5.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 17:00:00,4,466.98,0.0,16.88,55.93,2.8,67.68,158.18,6.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 18:00:00,4,526.22,0.0,19.52,46.32,2.49,69.51,157.33,6.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 19:00:00,4,564.09,0.01,21.08,38.75,2.18,70.57,155.53,7.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 20:00:00,4,596.03,0.02,21.79,33.01,1.93,72.53,154.45,6.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 21:00:00,5,622.71,0.01,21.8,29.11,1.78,75.62,155.04,6.37,history,OpenWeather,Islamabad,,,,,,,,,,
