timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-24 19:00:00,5,776.74,0.0,16.13,63.52,3.57,135.62,228.23,39.92,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 20:00:00,5,736.29,0.0,13.77,64.67,3.57,132.64,222.49,41.71,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 21:00:00,5,705.83,0.0,11.79,65.83,3.59,131.06,219.16,43.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 22:00:00,5,678.61,0.0,10.22,67.81,3.68,129.0,215.16,45.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 23:00:00,5,660.43,0.0,9.18,70.61,3.89,127.83,212.16,49.79,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 00:00:00,5,653.78,0.0,8.84,72.25,4.12,127.47,210.27,54.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 01:00:00,5,668.21,0.0,9.44,71.67,4.31,128.12,210.38,60.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 02:00:00,5,720.73,0.0,12.41,66.93,4.51,130.34,214.15,65.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 03:00:00,5,818.15,0.36,17.97,57.93,4.65,133.66,220.69,68.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 04:00:00,5,913.17,3.24,19.06,49.81,4.09,136.45,226.18,60.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 05:00:00,5,971.8,5.88,17.11,48.65,3.3,138.45,230.01,50.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 06:00:00,5,986.91,6.06,16.23,56.49,2.98,140.54,233.02,42.47,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 07:00:00,5,633.05,1.44,7.98,116.63,6.38,120.9,201.99,20.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 08:00:00,5,510.88,0.64,4.73,134.84,7.02,110.38,182.28,14.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 09:00:00,5,469.72,0.4,3.64,141.18,6.83,104.5,171.69,13.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 10:00:00,5,466.03,0.38,4.42,136.36,6.13,99.24,161.98,14.16,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 11:00:00,5,483.16,0.35,7.01,120.77,5.11,94.53,153.44,16.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 12:00:00,5,513.37,0.09,10.63,104.66,4.32,90.48,147.23,18.47,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 13:00:00,5,558.52,0.0,14.14,89.9,3.69,88.53,144.64,20.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 14:00:00,5,608.9,0.0,16.59,77.83,3.18,89.69,147.26,22.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 15:00:00,5,643.97,0.0,17.0,69.26,2.82,92.44,152.76,24.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 16:00:00,5,657.75,0.0,16.22,63.03,2.58,95.42,158.61,25.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 17:00:00,5,671.45,0.0,15.45,59.63,2.56,99.52,166.56,26.72,history,OpenWeather,Islamabad,,,,,,,,,
