timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-23 12:00:00,3,614.94,0.23,12.8,88.18,2.31,30.05,53.05,3.65,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 13:00:00,3,696.25,0.0,17.66,73.46,2.1,31.89,57.19,4.45,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 14:00:00,3,783.99,0.0,20.9,62.58,1.96,35.58,64.55,5.39,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 15:00:00,3,847.44,0.0,21.61,55.59,1.84,39.65,72.57,6.22,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 16:00:00,3,867.91,0.0,20.31,51.01,1.69,42.42,78.0,6.33,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 17:00:00,3,878.79,0.0,18.68,49.29,1.59,45.0,82.89,5.87,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 18:00:00,3,869.45,0.0,16.89,48.87,1.43,46.42,85.22,5.12,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 19:00:00,3,817.13,0.0,14.32,49.49,1.17,45.09,82.44,4.26,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 20:00:00,3,761.71,0.0,11.64,51.3,1.05,43.65,79.72,3.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 21:00:00,3,716.38,0.0,9.43,53.35,1.05,43.02,78.37,3.86,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 22:00:00,3,678.29,0.0,7.82,55.17,1.12,42.66,77.46,4.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 23:00:00,3,647.81,0.0,6.77,56.21,1.21,42.43,76.81,4.14,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 00:00:00,3,623.84,0.0,6.23,56.64,1.3,42.15,76.13,4.13,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 01:00:00,3,612.09,0.0,6.37,56.0,1.43,41.96,76.15,4.17,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 02:00:00,3,647.07,0.0,8.61,52.52,1.76,43.75,80.38,4.75,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 03:00:00,3,730.6,0.17,13.19,46.41,2.12,46.9,86.8,5.39,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 04:00:00,3,810.35,2.39,14.35,45.04,2.49,49.05,91.58,6.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 05:00:00,4,866.81,4.5,13.74,50.2,3.04,51.11,96.04,7.73,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 06:00:00,4,898.43,4.77,14.48,62.27,3.5,54.99,101.67,9.0,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 07:00:00,3,793.86,3.45,13.53,89.18,3.24,49.75,89.92,7.72,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 08:00:00,3,680.98,2.14,10.71,104.59,2.9,45.39,79.62,6.19,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 09:00:00,3,561.4,1.25,7.67,113.03,2.47,37.07,65.72,4.74,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 10:00:00,3,456.81,0.7,5.66,114.78,2.16,28.85,52.92,3.6,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 11:00:00,3,448.51,0.6,7.02,103.78,2.01,26.91,49.68,3.56,history,OpenWeather,Islamabad,,,,,,,,,,
