timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-05 09:00:00,4,380.93,0.1,1.03,147.03,1.64,59.85,80.06,12.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-05 10:00:00,4,375.71,0.1,1.11,148.28,1.57,59.06,78.87,12.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-05 11:00:00,4,370.46,0.1,1.28,147.98,1.52,58.21,78.05,12.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-05 12:00:00,4,367.48,0.09,1.61,146.72,1.49,57.26,77.41,12.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-05 13:00:00,4,423.64,0.15,5.87,133.99,1.65,59.17,79.42,19.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-05 14:00:00,4,524.54,0.05,12.12,115.52,1.96,63.56,83.7,30.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-05 15:00:00,4,612.07,0.0,15.55,102.65,2.23,68.03,88.15,40.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-05 16:00:00,4,670.39,0.0,17.05,94.77,2.41,70.49,90.15,46.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-05 17:00:00,4,711.3,0.0,17.03,90.13,2.51,71.81,91.1,48.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-05 18:00:00,4,731.81,0.0,16.23,87.56,2.56,71.61,90.91,47.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-05 19:00:00,4,720.16,0.0,14.27,87.14,2.56,68.91,88.5,44.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-05 20:00:00,4,728.4,0.0,13.59,81.99,2.54,67.47,87.41,45.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-05 21:00:00,4,740.63,0.0,13.07,76.46,2.45,66.58,87.07,46.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-05 22:00:00,4,751.78,0.0,12.97,67.96,2.26,65.92,86.2,48.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-05 23:00:00,4,772.42,0.0,13.42,59.97,2.17,65.84,85.64,53.06,history,OpenWeather,Islamabad,,,,,,,,,,
