timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-27 11:00:00,5,277.57,0.41,4.54,123.66,5.43,76.69,199.13,1.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 12:00:00,5,322.91,0.47,8.07,115.9,5.1,76.43,196.79,2.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 13:00:00,5,399.55,0.24,14.25,101.2,4.87,76.72,194.16,3.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 14:00:00,5,495.88,0.01,20.05,82.18,4.52,78.26,192.18,5.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 15:00:00,5,574.08,0.0,23.29,68.26,4.13,79.87,191.35,6.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 16:00:00,5,626.55,0.0,24.87,57.68,3.7,80.42,188.86,7.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 17:00:00,5,675.86,0.0,25.96,49.91,3.45,81.69,189.65,8.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 18:00:00,5,719.38,0.0,27.13,43.93,3.29,82.92,190.85,9.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 19:00:00,5,731.51,0.0,27.35,40.55,3.19,82.98,191.01,10.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 20:00:00,5,744.71,0.01,27.35,38.31,3.23,83.75,191.46,11.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 21:00:00,5,772.59,0.02,27.98,35.25,3.3,85.0,191.81,13.1,history,OpenWeather,Islamabad,,,,,,,,,,
