timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-19 09:00:00,5,1179.52,0.4,5.74,169.0,3.39,223.42,303.83,4.52,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 10:00:00,5,1206.18,0.38,7.62,162.44,3.24,224.34,304.2,5.37,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 11:00:00,5,1288.0,0.33,12.96,145.64,3.27,231.21,311.62,6.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 12:00:00,5,1384.82,0.07,19.82,129.31,3.65,236.99,319.82,7.59,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 13:00:00,5,1494.59,0.0,25.83,114.63,4.24,242.95,329.03,9.18,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 14:00:00,5,1596.44,0.0,29.36,103.85,4.89,253.65,345.5,10.82,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 15:00:00,5,1671.28,0.0,29.96,94.75,5.41,264.69,364.11,12.39,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 16:00:00,5,1714.52,0.0,28.84,87.0,5.72,273.92,380.64,13.46,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 17:00:00,5,1769.82,0.0,28.04,81.68,6.04,284.86,399.45,14.53,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 18:00:00,5,1804.01,0.0,27.42,77.18,6.18,292.77,413.33,15.15,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 19:00:00,5,1793.34,0.0,25.72,73.62,5.96,295.06,418.6,14.87,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 20:00:00,5,1763.27,0.0,22.86,71.76,5.68,296.9,422.79,14.37,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 21:00:00,5,1727.46,0.0,19.79,71.12,5.43,298.48,426.03,13.84,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 22:00:00,5,1676.53,0.0,17.1,70.86,5.13,297.5,424.96,13.1,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 23:00:00,5,1650.36,0.0,15.28,71.82,4.96,298.15,424.91,12.84,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 00:00:00,5,1664.77,0.0,14.71,69.56,4.82,301.36,427.51,12.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 01:00:00,5,1724.02,0.0,15.38,64.1,4.68,307.14,432.6,13.15,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 02:00:00,5,1831.37,0.0,18.34,57.0,4.87,317.83,444.42,14.22,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 03:00:00,5,1974.48,0.03,23.96,47.62,5.28,330.53,459.7,15.54,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 04:00:00,5,2084.64,0.49,26.98,37.09,4.93,338.3,468.55,14.44,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 05:00:00,5,2162.05,1.57,24.87,33.2,3.74,344.1,473.21,10.45,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 06:00:00,5,2180.38,2.23,21.38,40.89,2.7,346.86,472.97,7.16,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 07:00:00,5,1402.22,0.46,7.94,115.13,1.95,277.59,398.64,2.51,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 08:00:00,5,1215.54,0.26,5.59,127.14,1.8,253.28,367.3,2.21,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 09:00:00,5,1186.86,0.25,5.09,129.73,1.75,247.8,355.89,2.31,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 10:00:00,5,1245.19,0.19,7.13,118.81,1.6,248.91,347.54,3.39,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 11:00:00,5,1361.28,0.14,11.28,97.94,1.4,255.49,344.56,4.27,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 12:00:00,5,1492.7,0.03,16.21,79.63,1.3,263.24,345.78,4.39,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 13:00:00,5,1620.96,0.0,20.85,64.03,1.32,270.5,349.33,4.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 14:00:00,5,1748.83,0.0,23.26,53.53,1.39,281.96,360.35,4.28,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 15:00:00,5,1857.31,0.0,23.6,46.78,1.44,295.46,374.53,4.26,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 16:00:00,5,1948.65,0.0,22.25,42.75,1.38,311.46,390.46,3.82,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 17:00:00,5,2036.96,0.0,20.04,41.82,1.24,330.55,408.18,3.22,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 18:00:00,5,2118.38,0.0,17.25,44.82,1.13,350.92,425.52,2.53,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 19:00:00,5,2173.67,0.0,13.48,52.64,1.24,368.57,431.95,1.68,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 20:00:00,5,2251.29,0.0,11.15,54.06,1.3,379.88,429.7,1.42,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 21:00:00,5,2317.6,0.0,9.38,54.03,1.33,388.41,428.44,1.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 22:00:00,5,2360.9,0.0,8.06,53.84,1.24,394.62,429.63,1.04,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 23:00:00,5,2405.5,0.0,7.16,53.11,1.18,403.48,436.48,0.98,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 00:00:00,5,2467.37,0.0,6.68,51.84,1.17,414.57,446.5,0.86,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 01:00:00,5,2490.78,0.0,9.55,43.75,1.31,401.43,435.86,1.8,history,OpenWeather,Islamabad,,,,,,,,,,
