timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-23 15:00:00,3,645.33,0.0,17.44,75.62,2.73,28.9,49.51,22.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 16:00:00,3,742.39,0.0,19.22,70.65,3.59,36.48,60.42,29.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 17:00:00,3,840.56,0.0,21.22,67.51,4.66,44.47,71.75,38.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 18:00:00,4,920.73,0.0,22.97,62.37,5.06,51.45,80.8,43.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 19:00:00,4,945.13,0.0,22.93,57.09,4.63,55.04,83.78,43.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 20:00:00,4,951.16,0.0,21.62,53.78,4.32,58.2,85.86,45.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 21:00:00,4,954.24,0.0,19.9,50.52,3.77,61.54,87.42,42.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 22:00:00,4,939.17,0.0,17.97,46.84,2.34,63.5,86.53,26.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 23:00:00,4,940.18,0.0,17.04,43.61,1.83,65.77,87.35,24.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 00:00:00,4,946.42,0.0,16.62,40.97,1.78,67.7,88.6,26.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 01:00:00,4,951.35,0.0,16.58,38.09,1.84,68.72,89.36,29.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 02:00:00,4,1009.64,0.01,18.4,32.82,1.89,72.55,94.89,27.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 03:00:00,5,1118.96,0.26,22.22,25.42,1.86,78.98,104.12,22.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 04:00:00,5,1212.82,3.84,20.25,25.88,1.65,83.85,110.87,18.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 05:00:00,5,1246.55,6.95,15.68,33.59,1.54,86.75,114.2,14.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 06:00:00,5,1222.15,6.14,14.05,50.41,1.5,92.13,118.65,13.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 07:00:00,3,615.82,0.92,4.16,105.95,3.9,49.5,66.59,3.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 08:00:00,3,504.08,0.41,2.29,121.5,4.01,43.34,59.04,3.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 09:00:00,3,463.77,0.27,1.74,128.3,3.76,40.79,55.82,3.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 10:00:00,3,465.02,0.38,2.78,126.7,3.39,40.17,55.08,5.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 11:00:00,3,515.89,0.54,5.45,116.93,3.09,43.55,59.83,7.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 12:00:00,3,583.47,0.3,9.39,106.37,2.94,46.65,64.58,9.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 13:00:00,4,668.54,0.01,13.19,94.18,2.85,50.8,70.9,12.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 14:00:00,4,753.39,0.0,15.01,84.12,2.65,56.67,79.57,15.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 15:00:00,4,825.28,0.0,15.39,76.73,2.38,62.8,88.6,16.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 16:00:00,4,874.82,0.0,15.15,68.98,2.08,67.21,95.07,17.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 17:00:00,4,926.9,0.0,15.26,61.63,1.97,71.56,101.58,18.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 18:00:00,4,964.26,0.0,15.34,55.38,1.91,74.74,106.52,19.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 19:00:00,5,968.89,0.0,14.7,51.24,1.58,76.35,108.6,19.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 20:00:00,5,958.34,0.0,13.3,49.53,1.17,77.77,109.8,18.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 21:00:00,5,948.47,0.0,11.88,51.13,1.05,79.61,111.33,17.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 22:00:00,5,930.92,0.0,10.6,52.88,1.02,80.65,111.97,16.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 23:00:00,5,943.4,0.0,10.41,49.91,0.93,83.52,115.33,15.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 00:00:00,5,964.77,0.0,10.61,46.34,0.87,86.84,120.16,14.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 01:00:00,5,1037.27,0.0,10.59,49.72,1.13,93.22,128.8,13.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 02:00:00,5,1109.1,0.0,12.88,45.58,1.36,98.97,138.04,13.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 03:00:00,5,1220.29,0.16,17.11,40.35,1.71,106.26,149.23,14.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 04:00:00,5,1305.33,2.46,17.39,41.87,1.94,110.46,155.77,14.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 05:00:00,5,1337.31,4.15,14.97,53.66,2.08,112.74,158.3,15.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 06:00:00,5,1319.99,3.41,13.13,78.16,2.33,117.92,161.74,14.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 07:00:00,4,859.71,0.75,4.81,130.51,2.69,67.24,94.14,5.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 08:00:00,4,709.53,0.35,2.59,142.07,2.63,51.8,72.34,3.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 09:00:00,4,644.05,0.23,1.97,146.51,2.55,45.86,63.88,3.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 10:00:00,4,652.74,0.3,2.77,143.56,2.5,45.92,63.66,5.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 11:00:00,4,722.25,0.44,4.98,132.68,2.47,53.25,72.71,8.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 12:00:00,4,800.15,0.32,8.32,120.41,2.44,59.28,80.71,10.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 13:00:00,4,896.78,0.02,12.43,105.1,2.47,65.39,89.08,13.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 14:00:00,4,1009.66,0.0,15.7,91.63,2.55,73.78,100.35,16.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 15:00:00,5,1098.9,0.0,17.56,82.26,2.65,81.52,111.13,19.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 16:00:00,5,1130.25,0.0,17.65,75.27,2.67,85.18,116.79,22.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 17:00:00,5,1156.68,0.0,17.4,72.45,2.73,88.15,122.06,24.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 18:00:00,5,1160.97,0.0,17.05,71.58,2.72,89.71,125.08,26.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 19:00:00,5,1122.23,0.0,16.01,71.44,2.58,87.76,122.86,27.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 20:00:00,5,1089.32,0.0,14.93,72.61,2.63,85.91,120.81,29.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 21:00:00,5,1062.92,0.0,13.93,74.23,2.77,84.71,119.49,33.06,history,OpenWeather,Islamabad,,,,,,,,,,
