timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-18 09:00:00,4,183.86,0.12,0.89,116.97,4.76,55.19,140.27,10.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 10:00:00,4,180.13,0.11,0.9,116.35,4.33,54.58,137.33,10.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 11:00:00,4,177.56,0.11,1.02,115.29,3.92,53.21,132.76,10.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 12:00:00,4,177.27,0.1,1.33,113.54,3.68,51.52,128.6,10.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 13:00:00,4,189.18,0.09,2.53,110.33,3.58,50.53,126.11,12.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 14:00:00,4,208.83,0.02,4.18,104.94,3.56,49.87,124.56,15.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 15:00:00,4,222.87,0.0,4.95,99.58,3.53,49.02,123.63,18.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 16:00:00,4,231.06,0.0,5.24,93.83,3.44,47.62,122.0,19.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 17:00:00,4,237.31,0.0,5.38,88.95,3.36,46.57,122.03,21.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 18:00:00,4,240.94,0.0,5.46,84.6,3.31,45.75,123.06,22.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 19:00:00,4,252.65,0.0,6.49,76.06,3.04,45.07,120.62,26.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 20:00:00,4,277.59,0.0,8.12,65.3,2.62,45.32,117.88,33.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 21:00:00,4,301.09,0.0,9.35,56.22,2.29,45.72,116.52,39.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 22:00:00,4,324.04,0.0,10.28,48.68,2.03,46.19,115.97,44.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 23:00:00,4,344.44,0.0,10.72,43.7,1.9,46.71,115.77,44.87,history,OpenWeather,Islamabad,,,,,,,,,,
