timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-12 13:00:00,3,570.51,0.0,17.4,84.55,2.37,42.93,80.18,23.16,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-12 14:00:00,3,619.14,0.0,19.51,73.96,2.28,43.74,83.98,25.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-12 15:00:00,3,643.49,0.0,19.41,66.54,2.26,45.65,89.69,27.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-12 16:00:00,3,647.87,0.0,18.22,60.76,2.21,47.71,95.38,29.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-12 17:00:00,4,654.03,0.0,17.12,57.43,2.13,50.52,101.65,29.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-12 18:00:00,4,652.05,0.0,16.06,56.2,2.01,52.96,105.6,29.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-12 19:00:00,4,624.72,0.0,14.51,58.72,2.15,54.11,105.27,32.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-12 20:00:00,4,596.14,0.0,12.94,64.41,2.48,55.22,104.46,37.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-12 21:00:00,4,577.1,0.0,11.52,68.73,2.7,56.14,103.71,42.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-12 22:00:00,4,564.48,0.0,10.53,71.62,2.85,56.89,103.07,46.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-12 23:00:00,4,562.91,0.0,10.08,72.91,2.98,58.03,103.87,51.86,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 00:00:00,4,570.97,0.0,10.25,72.14,3.08,59.32,105.99,57.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 01:00:00,4,592.97,0.0,11.23,68.7,3.16,60.72,109.02,61.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 02:00:00,4,648.25,0.0,14.32,63.02,3.39,63.23,114.95,66.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 03:00:00,4,741.56,0.83,19.04,55.27,3.66,66.67,122.44,67.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 04:00:00,4,827.94,4.35,17.51,48.77,2.87,69.43,127.33,48.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 05:00:00,4,880.55,6.52,15.29,49.51,2.45,72.41,131.43,39.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 06:00:00,5,899.65,6.2,14.79,58.98,2.34,77.08,136.69,34.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 07:00:00,4,588.9,1.69,8.05,108.04,3.54,62.82,115.81,21.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 08:00:00,4,475.74,0.8,5.12,126.76,3.85,57.16,106.87,16.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 09:00:00,4,421.45,0.47,3.84,136.4,3.93,54.18,102.43,14.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 10:00:00,4,420.38,0.5,4.95,131.22,3.72,51.85,99.19,15.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 11:00:00,4,457.75,0.57,8.52,113.15,3.27,50.13,97.46,18.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 12:00:00,3,509.55,0.2,13.64,95.23,2.86,49.77,98.49,20.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 13:00:00,4,567.9,0.0,17.93,80.28,2.6,49.96,100.92,23.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 14:00:00,4,615.76,0.0,19.88,70.33,2.47,51.62,106.29,25.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 15:00:00,4,643.17,0.0,19.64,64.01,2.42,54.32,112.86,27.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 16:00:00,4,651.76,0.0,18.48,60.12,2.52,57.16,118.53,30.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 17:00:00,4,662.92,0.0,17.74,60.57,2.87,60.48,123.9,35.79,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 18:00:00,4,667.03,0.0,17.36,63.53,3.16,62.82,125.73,40.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 19:00:00,4,649.45,0.0,16.43,66.69,3.26,63.25,122.22,44.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 20:00:00,4,642.1,0.0,15.52,67.01,3.29,64.15,120.26,49.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 21:00:00,4,644.71,0.0,14.95,66.1,3.33,65.66,120.89,55.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 22:00:00,4,651.2,0.0,14.65,64.81,3.38,67.26,122.23,61.79,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-13 23:00:00,4,665.15,0.0,14.65,63.35,3.47,69.37,124.94,68.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-14 00:00:00,4,686.28,0.0,15.22,60.82,3.57,71.99,128.81,76.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-14 01:00:00,5,691.93,0.0,13.53,64.15,3.3,82.35,144.1,74.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-14 02:00:00,5,757.26,0.0,17.11,58.0,3.46,86.88,151.75,77.98,history,OpenWeather,Islamabad,,,,,,,,,
