timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-02 16:00:00,4,767.82,0.0,17.89,115.79,4.72,68.43,82.66,81.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 17:00:00,5,849.21,0.0,18.29,105.95,4.72,80.34,95.58,97.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 18:00:00,5,907.44,0.0,18.3,99.24,4.9,90.58,106.6,114.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 19:00:00,5,920.62,0.0,17.35,96.06,5.1,97.87,114.04,131.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 20:00:00,5,930.83,0.0,15.36,95.42,5.08,106.01,122.36,139.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 21:00:00,5,949.78,0.0,13.57,94.65,4.79,115.76,132.41,140.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 22:00:00,5,975.74,0.0,12.51,92.6,4.39,124.47,141.42,138.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 23:00:00,5,1009.44,0.0,12.29,88.83,4.18,133.04,150.3,142.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 00:00:00,5,1047.27,0.0,12.52,85.06,4.14,140.47,158.03,150.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 01:00:00,5,1081.79,0.02,13.24,79.71,4.05,145.23,162.92,148.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 02:00:00,5,1130.45,0.51,14.84,75.09,3.85,146.75,164.7,127.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 03:00:00,5,1168.32,1.69,15.62,84.42,4.13,145.15,163.36,106.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 04:00:00,5,647.71,0.43,5.54,154.96,12.86,85.83,101.98,45.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 05:00:00,5,562.4,0.29,3.51,175.06,16.59,75.58,90.65,36.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 06:00:00,5,542.53,0.22,2.65,190.56,18.3,74.11,88.37,35.29,history,OpenWeather,Islamabad,,,,,,,,,,
