timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-26 16:00:00,4,608.88,0.0,25.23,52.72,4.4,73.29,150.39,9.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 17:00:00,5,674.93,0.0,26.8,45.51,4.14,77.7,155.79,9.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 18:00:00,5,717.33,0.0,27.21,40.34,3.62,81.37,160.88,9.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 19:00:00,5,719.08,0.0,26.18,38.47,3.34,83.28,164.57,9.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 20:00:00,5,718.01,0.0,25.53,38.0,3.53,85.38,169.18,10.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 21:00:00,5,729.94,0.0,25.66,36.53,3.65,87.41,172.71,12.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 22:00:00,5,750.06,0.0,25.99,33.74,3.67,89.04,175.1,14.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 23:00:00,5,771.72,0.0,25.78,30.42,3.48,90.47,177.36,14.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 00:00:00,5,807.5,0.01,25.71,26.19,3.01,91.77,178.16,13.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 01:00:00,5,852.84,0.04,25.52,21.18,2.36,92.37,175.95,9.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 02:00:00,5,912.87,1.17,24.69,17.92,2.17,92.97,175.73,8.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 03:00:00,5,962.03,5.26,20.29,23.16,2.4,93.2,178.73,8.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 04:00:00,5,674.13,2.4,12.24,62.89,6.52,82.48,195.85,5.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 05:00:00,5,583.02,1.45,8.58,90.26,7.82,86.24,206.88,4.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 06:00:00,5,554.31,0.73,5.77,124.24,8.0,105.29,228.71,4.44,history,OpenWeather,Islamabad,,,,,,,,,,
