timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-10 07:00:00,3,289.65,0.24,1.7,136.19,3.29,30.14,72.11,3.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-10 08:00:00,3,252.24,0.12,0.9,137.91,2.76,27.01,61.99,2.47,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-10 09:00:00,3,241.97,0.1,0.87,137.16,2.54,26.85,61.82,2.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-10 10:00:00,3,261.84,0.22,2.06,132.13,2.55,29.01,66.52,3.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-10 11:00:00,3,308.5,0.38,4.54,123.12,2.68,33.11,75.54,4.92,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-10 12:00:00,3,365.81,0.25,8.26,113.07,2.86,37.77,87.14,6.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-10 13:00:00,3,438.37,0.01,12.73,98.76,2.89,42.5,98.07,8.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-10 14:00:00,4,511.72,0.0,15.48,85.23,2.76,47.85,109.84,11.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-10 15:00:00,4,561.93,0.0,15.93,76.6,2.58,53.87,123.47,13.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-10 16:00:00,4,587.7,0.0,15.26,69.88,2.38,58.76,134.94,14.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-10 17:00:00,4,611.86,0.0,14.54,66.15,2.38,63.35,146.73,16.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-10 18:00:00,4,620.53,0.0,13.64,65.08,2.51,67.43,157.99,17.86,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-10 19:00:00,4,598.71,0.0,11.88,66.49,2.65,70.33,166.83,18.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-10 20:00:00,4,565.06,0.0,9.6,68.53,2.74,72.85,174.44,20.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-10 21:00:00,5,538.3,0.0,7.87,69.52,2.79,75.47,180.95,21.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-10 22:00:00,5,516.71,0.0,6.73,69.68,2.74,77.33,185.73,23.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-10 23:00:00,5,500.6,0.0,5.87,68.61,2.55,79.45,190.8,23.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 00:00:00,5,490.35,0.0,5.41,66.27,2.26,81.51,195.46,22.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 01:00:00,5,485.97,0.0,5.49,62.11,1.98,81.95,197.05,20.86,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 02:00:00,5,508.71,0.01,7.1,56.74,2.02,82.14,200.07,20.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 03:00:00,5,560.25,0.68,9.96,54.29,2.42,82.87,205.09,22.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 04:00:00,5,582.02,1.96,10.04,67.15,3.38,84.06,215.11,20.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 05:00:00,5,565.92,2.0,8.37,76.67,3.3,82.06,214.42,16.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 06:00:00,5,525.03,1.17,6.12,95.95,3.34,83.53,215.5,13.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 07:00:00,4,298.06,0.13,1.08,139.41,5.67,67.07,179.02,3.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 08:00:00,4,256.02,0.08,0.71,138.74,4.47,53.82,139.75,2.13,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 09:00:00,4,245.51,0.08,0.74,137.2,3.9,48.75,125.0,1.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 10:00:00,4,254.85,0.14,1.44,133.94,3.63,47.64,119.83,2.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 11:00:00,4,275.43,0.19,2.72,127.63,3.44,48.27,118.59,3.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 12:00:00,4,299.48,0.11,4.53,119.99,3.3,49.03,118.84,4.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 13:00:00,4,343.8,0.01,7.43,104.84,3.04,50.18,117.95,7.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 14:00:00,4,399.13,0.0,10.01,88.75,2.74,52.42,119.08,9.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 15:00:00,4,435.48,0.0,10.97,77.9,2.5,55.27,123.26,12.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 16:00:00,4,451.6,0.0,10.9,69.82,2.28,57.8,127.93,14.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 17:00:00,4,465.53,0.0,10.66,64.24,2.12,60.49,133.74,15.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 18:00:00,4,472.28,0.0,10.48,59.97,1.98,62.55,138.62,16.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 19:00:00,4,459.52,0.0,9.7,57.29,1.81,63.58,141.72,16.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 20:00:00,4,439.62,0.0,8.38,56.44,1.66,64.93,146.11,16.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 21:00:00,4,418.94,0.0,6.97,56.77,1.58,66.15,150.89,15.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 22:00:00,4,395.09,0.0,5.74,57.81,1.56,66.65,154.54,14.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-11 23:00:00,4,374.03,0.0,4.79,60.08,1.67,67.55,160.29,13.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 00:00:00,4,356.78,0.0,4.15,63.61,1.98,69.02,167.94,12.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 01:00:00,4,371.34,0.0,4.47,65.53,2.05,63.86,156.73,12.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 02:00:00,4,383.9,0.01,5.91,66.44,2.67,65.51,164.5,14.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 03:00:00,4,421.05,0.58,8.49,68.66,3.5,67.99,174.54,15.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 04:00:00,4,444.67,1.65,9.11,80.74,4.02,67.11,173.66,16.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 05:00:00,4,450.41,1.94,8.27,88.49,3.75,65.29,168.94,15.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 06:00:00,4,427.86,1.35,6.31,102.33,3.64,65.67,169.16,11.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 07:00:00,4,269.79,0.16,1.21,138.36,4.58,50.41,127.46,2.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 08:00:00,4,250.45,0.1,0.83,141.37,3.58,41.36,98.72,2.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 09:00:00,4,244.04,0.1,0.87,141.62,3.31,39.14,91.87,2.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 10:00:00,3,267.69,0.25,2.33,135.33,3.25,40.78,93.68,3.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 11:00:00,3,314.28,0.43,5.16,122.37,3.19,44.19,99.6,5.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 12:00:00,4,369.93,0.3,9.37,107.97,3.15,47.82,107.68,7.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 13:00:00,4,436.47,0.01,13.91,91.7,3.05,51.46,115.2,9.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 14:00:00,4,498.93,0.0,16.64,77.36,2.84,55.59,123.09,11.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 15:00:00,4,539.39,0.0,17.45,67.27,2.57,59.83,131.79,13.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 16:00:00,4,556.17,0.0,16.9,58.99,2.23,62.88,138.42,14.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 17:00:00,4,570.88,0.0,16.27,53.34,1.95,66.04,146.43,15.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 18:00:00,4,573.87,0.0,15.41,49.2,1.7,68.53,154.24,16.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 19:00:00,4,548.88,0.0,13.5,46.88,1.46,69.81,160.66,15.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 20:00:00,4,517.28,0.0,11.25,46.07,1.31,71.35,168.26,14.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 21:00:00,4,486.53,0.0,9.13,46.33,1.27,72.72,175.13,13.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 22:00:00,4,454.03,0.0,7.36,48.15,1.36,73.65,180.1,13.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 23:00:00,4,428.32,0.0,6.14,51.04,1.55,74.91,185.37,13.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,6.0
