timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-01 21:00:00,4,823.85,0.0,17.18,83.21,3.86,64.39,78.5,101.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 22:00:00,4,845.17,0.0,16.66,79.29,4.05,67.83,82.01,110.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 23:00:00,4,875.3,0.0,16.3,72.39,3.79,70.86,85.15,108.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 00:00:00,4,905.15,0.0,16.16,65.41,3.47,73.51,87.84,103.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 01:00:00,4,930.4,0.04,16.36,58.51,3.29,73.95,88.17,97.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 02:00:00,4,967.78,0.91,16.69,56.8,3.66,72.54,87.1,92.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 03:00:00,4,998.83,2.38,16.42,70.58,4.77,71.78,86.86,86.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 04:00:00,4,431.53,0.25,3.74,164.12,11.54,39.2,50.18,29.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 05:00:00,4,381.19,0.16,2.4,169.81,9.36,39.18,50.97,25.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 06:00:00,4,384.75,0.12,2.34,171.89,8.78,41.44,53.6,26.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 07:00:00,4,386.88,0.11,2.34,175.21,8.45,43.51,55.43,26.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 08:00:00,4,377.29,0.1,2.11,176.06,7.67,44.2,55.56,25.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 09:00:00,4,369.39,0.09,1.94,176.34,6.89,44.65,55.47,24.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 10:00:00,4,362.99,0.09,1.87,175.56,6.03,44.46,55.12,23.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 11:00:00,4,361.71,0.09,2.09,174.72,5.47,43.71,54.31,24.34,history,OpenWeather,Islamabad,,,,,,,,,,
