timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-09-10 18:00:00,4,602.34,0.0,18.8,50.48,3.22,58.79,121.26,8.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 19:00:00,4,621.1,0.0,19.14,47.88,3.39,58.85,120.49,10.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 20:00:00,4,628.88,0.0,17.89,45.84,3.31,59.05,119.96,10.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 21:00:00,4,639.72,0.0,16.21,42.92,2.92,59.59,119.71,9.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 22:00:00,4,650.84,0.0,14.69,39.6,2.34,60.12,118.8,7.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 23:00:00,4,661.88,0.0,13.58,37.06,2.06,60.81,117.68,5.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-11 00:00:00,4,671.6,0.0,12.76,36.8,2.09,61.41,116.57,5.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-11 01:00:00,4,616.47,0.0,10.17,47.11,3.04,59.59,114.32,4.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-11 02:00:00,4,609.32,0.08,10.19,46.72,3.39,59.35,113.47,4.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-11 03:00:00,4,611.3,0.96,10.32,50.6,4.25,59.06,114.01,4.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-11 04:00:00,4,550.27,1.42,8.42,70.53,6.82,57.24,114.4,3.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-11 05:00:00,4,543.25,1.15,6.85,92.41,7.94,61.7,118.88,3.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-11 06:00:00,4,543.97,0.63,4.87,124.4,9.04,73.85,130.81,3.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-11 07:00:00,4,279.87,0.19,1.59,138.49,13.13,57.31,118.82,0.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-11 08:00:00,4,230.56,0.13,1.08,138.18,10.14,55.08,117.34,0.34,history,OpenWeather,Islamabad,,,,,,,,,,
