timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2026-01-13 08:00:00,5,2048.77,0.21,16.27,93.35,4.48,377.19,466.65,21.12,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 09:00:00,5,1890.12,0.14,13.48,99.56,4.03,336.32,418.39,18.03,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 10:00:00,5,1850.08,0.18,13.2,102.04,3.5,323.03,401.78,17.47,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 11:00:00,5,1911.47,0.2,16.4,93.0,2.94,334.28,414.33,17.92,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 12:00:00,5,1983.01,0.08,20.67,84.4,2.76,348.25,431.97,18.06,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 13:00:00,5,2069.53,0.01,24.99,76.26,2.86,361.29,449.56,18.91,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 14:00:00,5,2143.86,0.0,26.79,70.09,2.89,376.56,470.32,18.54,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 15:00:00,5,2186.64,0.0,26.2,65.83,2.83,392.27,491.94,17.62,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 16:00:00,5,2189.43,0.0,24.47,61.68,2.64,401.7,505.68,16.67,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 17:00:00,5,2197.06,0.0,23.04,57.64,2.49,409.93,517.92,16.61,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 18:00:00,5,2169.75,0.0,21.67,54.14,2.21,414.03,524.18,16.65,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 19:00:00,5,2074.4,0.0,19.3,52.01,1.77,408.49,518.23,16.68,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 20:00:00,5,1978.01,0.0,16.88,51.19,1.55,401.57,510.82,18.02,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 21:00:00,5,1900.47,0.0,15.08,50.52,1.53,395.78,504.28,20.15,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 22:00:00,5,1836.22,0.0,13.88,50.09,1.63,389.67,496.51,23.24,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 23:00:00,5,1791.11,0.0,13.21,50.25,1.83,385.47,490.47,27.08,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 00:00:00,5,1764.95,0.0,13.13,50.1,2.08,382.74,485.77,31.24,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 01:00:00,5,1771.25,0.0,13.97,49.68,2.46,377.9,477.83,36.05,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 02:00:00,5,1857.06,0.0,17.53,47.62,3.37,377.92,476.23,42.25,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 03:00:00,5,2003.3,0.02,24.15,43.24,4.6,381.94,479.48,48.6,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 04:00:00,5,2081.81,0.53,28.41,42.95,5.61,379.91,475.77,50.74,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 05:00:00,5,2039.6,1.86,25.74,54.36,6.0,372.29,465.2,47.82,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 06:00:00,5,1937.9,2.31,20.33,76.42,5.65,362.86,450.42,40.39,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 07:00:00,5,1393.2,1.01,9.72,123.95,6.66,297.12,370.65,16.43,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 08:00:00,5,1150.65,0.61,5.9,140.72,7.19,263.36,331.04,10.92,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 09:00:00,5,1062.13,0.41,4.34,151.12,7.7,254.32,320.76,9.32,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 10:00:00,5,1119.61,0.48,5.84,146.85,6.72,265.59,332.64,11.23,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 11:00:00,5,1243.29,0.54,10.09,127.7,5.21,281.56,349.75,14.75,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 12:00:00,5,1385.74,0.2,15.82,108.52,4.74,296.68,368.09,17.36,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 13:00:00,5,1536.38,0.0,20.89,92.59,4.88,311.09,386.7,19.75,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 14:00:00,5,1684.37,0.0,23.4,81.38,4.93,328.81,409.95,20.78,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 15:00:00,5,1811.79,0.0,23.62,73.88,4.82,347.63,434.9,21.21,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 16:00:00,5,1888.15,0.0,22.53,68.52,4.86,360.35,452.05,23.22,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 17:00:00,5,1967.97,0.0,22.17,66.12,5.76,373.59,470.26,29.33,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 18:00:00,5,2020.52,0.0,22.2,65.41,6.71,383.1,483.03,35.66,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 19:00:00,5,2007.21,0.0,21.32,67.84,7.5,384.08,483.83,41.29,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 20:00:00,5,2003.55,0.0,20.36,71.84,8.27,385.71,484.74,46.94,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 21:00:00,5,2027.57,0.0,20.1,73.12,8.92,389.25,487.59,52.67,history,OpenWeather,Islamabad,,,,,,,,,
