timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-07 17:00:00,4,695.85,0.0,20.6,59.6,3.45,51.11,105.05,45.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-07 18:00:00,4,698.88,0.0,19.74,58.83,3.6,53.2,109.51,49.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-07 19:00:00,4,678.14,0.0,18.2,58.63,3.57,53.86,109.83,52.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-07 20:00:00,4,654.04,0.0,16.19,59.82,3.53,54.7,109.84,55.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-07 21:00:00,4,640.87,0.0,14.63,61.31,3.55,56.1,110.33,60.47,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-07 22:00:00,4,635.46,0.0,13.77,62.44,3.6,57.37,109.97,65.82,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-07 23:00:00,4,639.25,0.0,13.38,63.33,3.69,59.15,110.27,72.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 00:00:00,4,654.05,0.0,13.51,62.93,3.79,61.64,111.81,79.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 01:00:00,4,674.91,0.0,14.38,60.86,3.88,64.3,114.12,87.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 02:00:00,4,721.76,0.0,17.04,56.58,4.04,67.17,118.33,93.21,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 03:00:00,4,790.75,1.04,20.49,51.38,4.21,70.05,123.62,95.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 04:00:00,4,850.55,4.27,18.3,47.28,3.53,72.53,128.01,79.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 05:00:00,5,884.99,5.9,15.94,49.75,2.9,75.51,132.35,62.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 06:00:00,5,890.19,5.26,15.01,62.54,2.62,80.3,137.9,50.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 07:00:00,4,517.93,1.34,6.96,116.66,3.77,52.73,98.99,24.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 08:00:00,3,399.83,0.61,4.07,129.75,3.68,44.54,84.01,16.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 09:00:00,3,354.98,0.36,3.0,136.37,3.56,41.5,78.17,13.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 10:00:00,3,359.89,0.39,3.87,130.35,3.3,39.72,75.21,14.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 11:00:00,3,391.51,0.46,6.66,113.67,2.89,39.91,75.16,17.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 12:00:00,3,431.41,0.17,10.77,97.95,2.55,39.32,75.19,20.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 13:00:00,3,477.56,0.0,14.42,85.49,2.39,39.18,76.58,24.31,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 14:00:00,3,516.65,0.0,16.36,76.83,2.34,40.14,80.24,28.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 15:00:00,3,538.5,0.0,16.47,70.8,2.39,41.99,85.29,32.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 16:00:00,3,544.97,0.0,15.74,66.64,2.51,43.84,89.98,36.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 17:00:00,3,554.23,0.0,15.2,65.19,2.75,45.79,94.65,42.09,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 18:00:00,3,555.4,0.0,14.69,65.1,2.95,46.87,96.89,46.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 19:00:00,3,536.16,0.0,13.51,65.66,3.02,46.64,95.72,50.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 20:00:00,3,516.95,0.0,12.03,67.86,3.08,46.95,95.17,54.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 21:00:00,3,504.78,0.0,10.79,70.06,3.16,47.77,95.37,57.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 22:00:00,3,493.0,0.0,9.78,72.73,3.26,48.76,95.53,61.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-08 23:00:00,4,489.04,0.0,9.17,75.72,3.41,50.44,96.77,67.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 00:00:00,4,496.1,0.0,9.1,75.45,3.42,52.61,98.84,72.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 01:00:00,4,568.76,0.0,8.99,76.05,2.95,68.69,122.88,68.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 02:00:00,4,612.01,0.0,11.23,73.64,3.14,73.0,129.33,73.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 03:00:00,5,681.61,0.61,14.89,71.58,3.45,77.6,136.51,77.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 04:00:00,5,732.85,2.53,15.28,73.36,3.59,80.28,140.58,74.22,history,OpenWeather,Islamabad,,,,,,,,,
