timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2026-01-04 19:00:00,5,1314.08,0.0,19.29,62.73,6.17,180.09,272.8,47.82,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-04 20:00:00,5,1302.11,0.0,18.08,63.18,6.1,182.43,278.39,50.71,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-04 21:00:00,5,1296.67,0.0,16.89,63.46,6.07,185.08,284.08,53.12,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-04 22:00:00,5,1280.11,0.0,15.73,63.82,5.99,185.96,286.8,54.96,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-04 23:00:00,5,1272.81,0.0,14.91,64.56,6.05,187.14,289.36,57.86,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 00:00:00,5,1283.0,0.0,14.84,64.91,6.25,189.58,292.29,62.32,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 01:00:00,5,1319.17,0.0,15.77,63.67,6.53,193.11,295.36,67.65,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 02:00:00,5,1419.55,0.0,19.26,59.66,7.34,200.9,304.74,74.47,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 03:00:00,5,1576.86,0.01,25.8,52.18,8.57,211.57,317.23,81.88,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 04:00:00,5,1701.0,0.35,31.23,44.66,9.47,217.57,322.85,86.17,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 05:00:00,5,1757.19,2.25,30.26,45.0,9.22,219.61,328.53,81.12,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 06:00:00,5,1746.02,3.76,25.46,55.05,7.38,218.49,327.44,60.11,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 07:00:00,5,776.71,0.62,6.44,119.68,6.11,135.98,230.57,10.26,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 08:00:00,5,634.7,0.39,4.0,125.83,5.2,115.73,196.33,6.96,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 09:00:00,5,572.64,0.28,3.11,128.24,4.66,104.74,176.44,5.88,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 10:00:00,5,573.26,0.31,4.04,122.31,4.05,101.02,166.79,7.39,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 11:00:00,5,635.7,0.31,6.83,108.38,3.25,103.61,166.01,10.77,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 12:00:00,5,703.11,0.1,10.28,96.0,2.76,105.38,165.63,12.97,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 13:00:00,5,805.15,0.0,14.76,81.55,2.58,108.24,167.05,15.14,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 14:00:00,5,951.87,0.0,19.12,67.11,2.67,116.4,176.59,17.51,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 15:00:00,5,1106.59,0.0,21.33,56.33,3.01,129.34,194.27,20.72,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 16:00:00,5,1236.88,0.0,21.97,48.12,3.24,144.62,215.64,23.66,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 17:00:00,5,1343.16,0.0,22.28,41.81,3.27,158.1,234.73,24.7,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 18:00:00,5,1398.76,0.0,22.26,37.35,3.09,166.0,245.68,24.52,history,OpenWeather,Islamabad,,,,,,,,,
