timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-27 06:00:00,5,921.01,2.2,11.84,87.01,4.42,136.15,226.94,23.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 07:00:00,5,390.9,0.19,2.14,150.47,9.67,86.27,192.06,6.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 08:00:00,5,317.34,0.09,1.13,152.86,9.21,79.77,180.55,4.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 09:00:00,5,301.55,0.08,1.09,151.58,8.76,77.71,174.37,3.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 10:00:00,5,327.08,0.17,2.87,143.24,8.07,78.94,173.02,4.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 11:00:00,5,386.84,0.23,6.77,126.94,7.08,81.12,173.51,7.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 12:00:00,5,458.04,0.07,11.72,113.22,6.37,83.13,175.44,9.09,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 13:00:00,5,542.18,0.0,16.79,99.4,6.02,85.21,177.6,12.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 14:00:00,5,619.99,0.0,20.74,89.19,6.14,88.42,181.86,18.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 15:00:00,5,675.54,0.0,22.3,83.19,6.38,93.58,189.06,23.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 16:00:00,5,708.25,0.0,22.09,80.43,6.81,98.17,195.48,29.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 17:00:00,5,740.69,0.0,21.73,80.29,7.36,103.84,203.87,34.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 18:00:00,5,770.83,0.0,21.52,79.77,7.75,109.13,211.38,39.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 19:00:00,5,780.25,0.0,20.67,78.99,7.88,113.37,215.65,43.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 20:00:00,5,786.58,0.0,19.21,78.92,7.98,117.91,220.18,47.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 21:00:00,5,795.34,0.0,17.67,78.56,8.1,122.72,225.31,51.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 22:00:00,5,798.32,0.0,16.23,75.59,7.86,126.12,228.89,54.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 23:00:00,5,806.63,0.0,15.28,72.1,7.53,129.39,232.47,56.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 00:00:00,5,827.16,0.0,15.08,67.85,7.18,132.68,235.75,59.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 01:00:00,5,853.38,0.0,15.68,61.71,6.71,134.93,237.45,59.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 02:00:00,5,910.78,0.01,18.32,53.96,6.41,137.43,241.51,59.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 03:00:00,5,990.96,0.67,22.35,46.95,6.36,139.78,246.65,58.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 04:00:00,5,1007.8,2.65,18.88,53.12,5.58,139.35,248.25,36.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 05:00:00,5,991.04,3.07,15.08,63.24,4.76,137.38,242.56,24.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 06:00:00,5,952.66,2.17,12.22,83.67,4.57,136.29,238.42,20.21,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 07:00:00,5,440.31,0.22,2.44,145.72,8.75,93.85,204.31,6.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 08:00:00,5,350.23,0.11,1.29,149.66,7.73,84.13,183.8,4.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 09:00:00,5,327.27,0.08,1.21,148.74,7.06,80.1,172.99,3.92,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 10:00:00,5,350.47,0.17,2.99,139.83,6.39,80.81,170.58,5.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 11:00:00,5,412.34,0.23,6.95,124.2,5.6,83.45,172.42,7.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 12:00:00,5,485.64,0.07,12.02,111.03,5.04,85.94,175.43,9.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 13:00:00,5,570.24,0.0,17.0,96.58,4.49,88.26,177.52,11.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 14:00:00,5,648.57,0.0,20.15,83.7,4.01,91.52,181.27,14.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 15:00:00,5,705.31,0.0,20.96,75.02,3.78,95.02,186.4,18.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 16:00:00,5,743.5,0.0,20.54,68.56,3.68,98.57,190.7,21.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 17:00:00,5,779.25,0.0,19.65,63.9,3.51,103.2,196.88,22.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 18:00:00,5,797.45,0.0,18.4,60.19,3.24,107.09,202.34,22.65,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 19:00:00,5,781.77,0.0,16.18,58.13,2.96,108.66,203.84,22.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 20:00:00,5,758.88,0.0,13.65,59.08,2.97,110.75,206.74,24.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 21:00:00,5,738.02,0.0,11.36,61.38,3.13,112.87,210.35,27.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 22:00:00,5,710.18,0.0,9.39,64.66,3.34,114.53,214.07,29.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 23:00:00,5,686.86,0.0,7.86,67.2,3.47,116.19,217.59,30.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 00:00:00,5,678.86,0.0,7.03,66.44,3.33,117.9,220.52,29.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 01:00:00,5,650.09,0.0,7.64,55.27,2.37,112.43,216.56,22.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 02:00:00,5,684.26,0.01,9.78,49.42,2.23,113.3,220.4,19.55,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 03:00:00,5,747.94,0.48,13.68,46.08,2.43,113.86,225.16,16.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 04:00:00,5,744.63,1.73,13.28,65.14,3.69,112.07,229.8,12.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 05:00:00,5,724.3,2.35,11.8,77.19,3.96,108.28,226.42,11.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 06:00:00,5,690.7,2.03,10.2,93.85,4.25,105.48,224.35,10.85,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 07:00:00,5,372.51,0.19,1.9,144.56,7.29,90.18,200.64,3.7,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 08:00:00,5,319.13,0.09,1.01,145.89,6.36,81.49,174.44,2.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 09:00:00,5,307.83,0.08,0.99,144.64,5.99,79.0,167.24,2.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 10:00:00,5,329.02,0.17,2.42,138.79,5.63,80.4,166.75,3.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 11:00:00,5,373.53,0.21,5.28,126.92,5.11,82.89,167.53,5.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 12:00:00,5,426.9,0.07,8.97,115.02,4.7,85.09,168.94,7.21,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 13:00:00,5,508.95,0.0,13.98,98.8,4.13,87.13,168.65,9.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 14:00:00,5,601.25,0.0,18.48,82.04,3.47,90.38,170.82,11.82,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 15:00:00,5,664.62,0.0,20.12,70.69,2.97,93.99,175.86,13.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 16:00:00,5,697.62,0.0,19.86,62.22,2.54,96.27,179.36,14.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 17:00:00,5,722.44,0.0,19.13,56.59,2.23,99.04,184.54,15.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 18:00:00,5,731.71,0.0,18.06,52.3,2.0,101.38,189.84,15.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 19:00:00,5,708.09,0.0,15.85,50.54,1.88,102.82,193.96,16.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 20:00:00,5,677.43,0.0,13.26,52.07,1.96,104.85,199.52,18.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 21:00:00,5,651.19,0.0,10.97,54.97,2.12,106.99,204.99,19.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 22:00:00,5,625.5,0.0,9.17,59.04,2.43,108.87,209.69,22.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 23:00:00,5,609.75,0.0,8.03,63.38,2.8,111.44,214.27,24.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,5.0
2025-10-30 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,158.0
2025-10-30 00:00:00,52,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-10-30 00:00:00,5,607.78,0.0,7.64,64.6,2.96,113.68,217.34,26.92,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 01:00:00,5,620.64,0.0,8.08,62.1,2.87,115.02,218.35,26.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 02:00:00,5,668.55,0.01,10.9,57.65,3.08,116.93,221.87,28.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 03:00:00,5,755.72,0.68,16.07,52.37,3.5,119.23,227.02,31.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 04:00:00,5,824.62,3.34,16.82,51.99,3.53,119.68,229.69,29.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 05:00:00,5,852.96,4.77,15.27,57.4,3.16,118.45,229.22,24.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 06:00:00,5,853.22,4.1,14.38,72.09,3.01,117.66,228.86,20.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 07:00:00,5,472.53,0.52,4.07,134.39,6.52,97.73,204.51,7.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 08:00:00,5,408.88,0.23,2.33,145.31,6.4,91.35,187.2,5.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 09:00:00,5,386.01,0.17,2.02,148.59,6.14,87.95,177.23,5.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 10:00:00,5,404.88,0.29,3.97,141.56,5.66,87.33,170.59,5.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 11:00:00,5,468.09,0.4,8.66,125.46,4.94,88.02,166.71,7.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 12:00:00,5,548.23,0.14,15.06,109.41,4.44,88.35,164.45,9.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 13:00:00,5,640.08,0.0,20.95,93.89,4.04,88.67,163.19,12.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 14:00:00,5,714.85,0.0,24.15,82.33,3.72,90.4,164.9,14.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 15:00:00,5,757.13,0.0,24.3,74.65,3.5,92.76,168.47,16.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 16:00:00,5,771.28,0.0,22.93,67.42,3.2,94.57,171.06,17.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 17:00:00,5,785.99,0.0,21.55,62.26,2.93,97.34,175.58,18.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 18:00:00,5,786.25,0.0,20.18,58.64,2.69,99.88,179.63,18.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 19:00:00,5,752.32,0.0,17.71,56.23,2.41,100.25,179.84,18.38,history,OpenWeather,Islamabad,,,,,,,,,
