timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 10:00:00,3,244.82,0.12,1.32,131.36,1.5,24.58,40.47,8.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 11:00:00,3,258.57,0.14,2.17,128.89,1.63,25.66,41.69,11.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 12:00:00,3,282.7,0.09,3.47,125.38,1.75,26.98,43.36,14.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 13:00:00,3,380.71,0.02,8.41,106.25,1.99,31.04,49.78,27.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 14:00:00,3,536.94,0.0,14.81,82.13,2.34,38.55,62.13,46.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 15:00:00,3,685.23,0.0,19.28,66.1,2.66,48.12,77.1,62.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 16:00:00,4,796.6,0.0,21.75,55.65,3.04,57.79,91.0,79.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 17:00:00,4,890.3,0.0,23.35,49.88,3.58,67.32,104.04,97.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 18:00:00,4,948.75,0.0,24.39,45.99,3.98,74.68,113.26,114.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 19:00:00,5,946.85,0.0,23.77,43.79,4.01,78.45,116.06,129.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 20:00:00,5,926.05,0.0,22.05,44.0,3.9,81.18,117.63,140.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 21:00:00,5,895.99,0.0,19.99,45.34,3.8,83.2,119.06,151.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 22:00:00,5,855.3,0.0,17.96,46.54,3.6,83.49,119.2,157.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 23:00:00,5,827.37,0.0,16.49,46.8,3.34,84.17,120.66,158.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-19 00:00:00,5,822.15,0.0,15.86,45.46,3.07,86.0,123.7,158.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 01:00:00,5,837.58,0.0,16.2,41.89,2.85,87.87,127.02,155.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 02:00:00,5,912.82,0.01,19.05,35.51,3.09,92.11,135.17,155.63,history,OpenWeather,Islamabad,,,,,,,,,,
