timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-09-12 03:00:00,5,598.0,0.26,6.35,65.57,5.4,89.58,134.5,2.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-12 04:00:00,5,537.82,0.46,5.21,82.55,8.83,84.71,132.03,1.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-12 05:00:00,5,505.76,0.44,4.23,96.27,8.57,83.59,128.93,1.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-12 06:00:00,5,475.2,0.3,3.17,111.81,8.52,84.56,127.77,1.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-12 07:00:00,4,353.1,0.15,1.79,129.38,9.89,74.58,120.54,0.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-12 08:00:00,4,302.23,0.11,1.3,135.01,8.63,68.97,114.41,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-12 09:00:00,4,293.16,0.1,1.25,137.16,7.58,67.76,111.06,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-12 10:00:00,4,293.51,0.09,1.35,139.17,6.75,67.44,108.95,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-12 11:00:00,4,297.22,0.09,1.63,139.6,6.18,66.99,106.96,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-12 12:00:00,4,303.27,0.07,2.18,138.73,5.79,66.15,104.98,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-12 13:00:00,4,352.78,0.03,5.74,120.72,4.93,67.72,105.65,0.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-12 14:00:00,4,427.62,0.0,9.85,95.88,3.85,70.09,107.65,2.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-12 15:00:00,4,485.65,0.0,12.05,79.73,3.09,72.37,109.95,3.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-12 16:00:00,4,526.4,0.0,13.23,71.56,2.99,73.81,111.77,5.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-12 17:00:00,5,564.58,0.0,14.35,68.1,3.28,75.67,114.73,7.84,history,OpenWeather,Islamabad,,,,,,,,,,
