timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-02 09:00:00,5,966.05,0.72,14.88,119.47,5.18,121.98,151.81,57.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 10:00:00,5,714.4,0.21,8.84,128.19,5.08,89.31,113.23,32.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 11:00:00,5,676.7,0.17,9.33,121.83,4.37,79.77,102.64,30.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 12:00:00,4,671.47,0.09,10.91,115.14,3.81,74.17,96.82,31.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 13:00:00,5,745.66,0.01,15.2,100.09,3.39,76.96,101.94,40.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 14:00:00,5,875.96,0.0,20.24,82.48,3.11,86.31,116.07,54.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 15:00:00,5,984.76,0.0,23.05,70.93,3.01,96.1,131.11,68.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 16:00:00,5,1046.72,0.0,23.73,64.23,3.37,103.03,142.28,88.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 17:00:00,5,1096.48,0.0,23.89,62.52,4.03,109.65,152.92,110.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 18:00:00,5,1124.82,0.0,23.71,62.73,4.32,115.38,161.08,127.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 19:00:00,5,1109.02,0.0,22.27,63.86,4.12,118.43,163.61,138.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 20:00:00,5,1079.94,0.0,19.9,65.38,3.75,121.35,165.26,143.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 21:00:00,5,1050.75,0.0,17.27,66.66,3.24,124.48,166.96,137.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 22:00:00,5,1012.27,0.0,14.7,66.99,2.4,126.06,166.83,108.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 23:00:00,5,984.87,0.0,13.04,67.75,2.12,127.84,167.81,102.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 00:00:00,5,963.24,0.0,12.04,69.38,2.14,129.03,168.89,106.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 01:00:00,5,960.0,0.0,12.07,69.25,2.3,130.2,170.63,112.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 02:00:00,5,1029.03,0.0,15.15,63.47,2.76,135.57,179.34,123.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 03:00:00,5,1165.73,0.19,21.75,53.17,3.49,143.88,193.11,136.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 04:00:00,5,1300.24,3.22,24.2,47.16,4.03,149.88,204.27,143.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 05:00:00,5,1391.56,6.56,21.54,50.01,3.88,154.43,212.0,130.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 06:00:00,5,1436.46,6.58,20.22,63.54,3.39,164.24,222.83,108.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 07:00:00,5,760.2,1.23,7.34,125.17,3.14,95.06,135.53,39.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 08:00:00,5,643.39,0.56,4.34,142.43,3.01,87.81,123.0,29.14,history,OpenWeather,Islamabad,,,,,,,,,,
