timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-24 14:00:00,2,356.12,0.0,12.81,82.89,2.07,14.69,33.16,24.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 15:00:00,2,440.73,0.0,17.07,70.67,2.4,17.32,40.34,37.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 16:00:00,2,504.76,0.0,19.93,62.94,2.72,19.86,46.78,50.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 17:00:00,3,561.48,0.0,22.23,58.14,3.07,22.71,53.11,64.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 18:00:00,3,607.87,0.0,24.25,53.61,3.32,25.99,58.68,77.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 19:00:00,3,625.65,0.0,24.96,49.17,3.34,28.25,60.87,86.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 20:00:00,3,637.35,0.0,24.5,45.87,3.18,30.61,63.05,91.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 21:00:00,3,648.75,0.0,23.31,42.12,2.84,33.05,65.13,89.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 22:00:00,3,650.87,0.0,21.9,38.36,2.46,34.88,66.07,85.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 23:00:00,3,658.59,0.0,20.97,35.21,2.29,36.91,67.84,87.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 00:00:00,3,669.8,0.0,20.53,32.01,2.26,38.94,70.18,94.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 01:00:00,3,691.34,0.01,21.06,28.33,2.38,40.88,73.1,104.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 02:00:00,3,748.83,0.37,23.6,23.61,2.71,43.27,78.07,113.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 03:00:00,3,845.69,4.63,23.54,24.32,3.15,45.97,83.86,117.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 04:00:00,3,858.58,7.4,20.26,38.19,3.34,47.07,84.86,96.67,history,OpenWeather,Islamabad,,,,,,,,,,
