timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-09-06 01:00:00,4,631.43,0.0,8.48,44.06,3.21,73.16,94.79,2.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 02:00:00,4,628.32,0.06,8.43,43.46,3.28,71.43,93.09,1.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 03:00:00,4,643.76,0.57,9.2,42.17,3.33,70.02,92.22,1.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 04:00:00,4,599.41,0.84,7.75,61.6,3.34,68.89,92.97,1.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 05:00:00,4,566.17,0.96,5.87,77.27,3.0,69.19,94.45,1.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 06:00:00,4,531.27,0.64,3.89,99.53,2.89,71.33,97.42,1.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 07:00:00,4,348.9,0.18,1.3,126.77,3.17,56.4,84.5,0.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 08:00:00,4,297.68,0.12,0.92,127.94,2.82,51.31,79.61,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 09:00:00,4,287.55,0.12,0.95,128.37,2.72,50.81,79.16,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 10:00:00,4,287.4,0.12,1.08,130.73,2.76,51.76,80.86,0.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 11:00:00,4,288.02,0.12,1.31,131.49,2.83,52.48,82.5,0.04,history,OpenWeather,Islamabad,,,,,,,,,,
