timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-28 06:00:00,5,1291.9,3.57,15.33,71.2,3.59,164.79,220.82,75.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-28 07:00:00,5,481.6,0.29,2.77,155.17,9.91,85.63,133.92,20.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-28 08:00:00,4,334.06,0.13,1.36,157.06,7.34,57.5,99.26,13.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-28 09:00:00,4,298.78,0.11,1.24,156.17,6.14,50.18,88.33,12.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-28 10:00:00,4,291.81,0.12,1.59,155.75,5.62,48.05,84.61,12.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-28 11:00:00,4,300.23,0.14,2.42,151.58,5.3,47.95,83.62,15.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-28 12:00:00,4,314.09,0.1,3.62,145.82,5.07,47.7,82.74,18.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-28 13:00:00,3,374.52,0.02,7.2,126.37,4.82,49.51,84.66,29.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-28 14:00:00,4,473.59,0.0,11.48,102.29,4.57,53.64,90.53,46.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-28 15:00:00,4,561.95,0.0,14.38,86.59,4.42,58.09,97.7,62.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-28 16:00:00,4,622.25,0.0,15.97,76.88,4.32,62.12,103.71,81.35,history,OpenWeather,Islamabad,,,,,,,,,,
