timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-18 08:00:00,4,260.53,0.09,0.99,141.02,1.7,36.6,53.71,18.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 09:00:00,3,251.93,0.08,1.1,137.16,1.59,35.09,50.99,17.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 10:00:00,3,249.03,0.08,1.35,134.5,1.54,34.23,49.39,18.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 11:00:00,3,251.3,0.08,1.7,132.62,1.52,33.91,48.67,19.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 12:00:00,3,257.9,0.08,2.28,131.16,1.54,33.86,48.26,21.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 13:00:00,3,288.15,0.07,4.62,124.21,1.63,34.35,48.58,26.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 14:00:00,3,335.09,0.01,7.54,115.26,1.77,35.53,49.99,33.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 15:00:00,3,373.09,0.0,8.77,109.53,1.87,37.06,51.8,38.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 16:00:00,3,416.33,0.0,10.37,98.41,1.72,38.73,53.91,46.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 17:00:00,3,474.84,0.0,12.46,84.6,1.53,41.06,57.29,57.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 18:00:00,3,516.83,0.0,13.76,73.11,1.35,42.77,59.89,64.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 19:00:00,3,530.84,0.0,13.83,65.1,1.14,43.62,61.3,67.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 20:00:00,3,526.66,0.0,12.77,61.64,0.97,44.43,62.8,68.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 21:00:00,3,529.57,0.0,11.9,60.15,0.87,46.08,65.28,68.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 22:00:00,3,535.95,0.0,11.32,58.37,0.86,48.71,68.66,73.96,history,OpenWeather,Islamabad,,,,,,,,,,
