timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-23 08:00:00,3,328.67,0.21,1.77,109.71,1.49,48.85,59.37,0.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 09:00:00,4,323.57,0.19,1.56,116.89,1.47,51.5,62.22,0.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 10:00:00,4,304.79,0.17,1.47,119.83,1.32,50.31,61.65,0.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 11:00:00,3,279.5,0.15,1.56,117.36,1.14,46.58,58.73,0.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 12:00:00,3,269.42,0.12,1.94,115.54,1.07,44.47,57.45,0.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 13:00:00,3,327.93,0.15,6.89,96.19,1.09,45.3,58.97,2.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 14:00:00,3,427.9,0.02,13.54,70.15,1.16,48.28,62.8,4.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 15:00:00,4,510.58,0.0,17.55,53.45,1.22,51.66,67.34,5.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 16:00:00,4,575.55,0.0,20.25,43.41,1.29,55.04,71.77,6.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 17:00:00,4,625.61,0.0,21.69,36.74,1.3,58.28,76.21,6.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 18:00:00,4,654.95,0.0,22.2,32.21,1.23,60.49,79.67,5.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 19:00:00,4,653.42,0.0,21.44,30.07,1.09,61.36,81.77,5.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 20:00:00,4,643.16,0.01,20.3,29.14,1.03,61.71,83.62,5.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 21:00:00,4,632.21,0.01,19.14,29.97,1.05,61.88,85.5,6.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 22:00:00,4,620.73,0.02,18.56,31.65,1.2,61.82,87.03,7.6,history,OpenWeather,Islamabad,,,,,,,,,,
