timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-17 13:00:00,4,194.68,0.12,3.31,112.73,4.04,48.32,120.15,12.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 14:00:00,4,224.18,0.03,5.54,106.65,4.01,48.34,120.06,15.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 15:00:00,4,245.85,0.0,6.47,101.22,3.96,48.46,120.48,18.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 16:00:00,4,257.57,0.0,6.65,96.45,3.88,48.16,120.37,20.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 17:00:00,4,267.18,0.0,6.52,93.9,3.89,48.5,122.68,21.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 18:00:00,4,270.73,0.0,6.22,92.74,3.99,49.07,126.42,22.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 19:00:00,4,283.15,0.0,7.06,85.82,3.72,49.54,126.09,26.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 20:00:00,4,306.11,0.0,8.38,75.39,3.19,50.5,125.06,33.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 21:00:00,4,325.8,0.0,9.2,66.72,2.79,51.45,125.64,39.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 22:00:00,4,344.21,0.0,9.88,59.39,2.53,52.28,127.05,43.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 23:00:00,4,362.52,0.0,10.42,53.48,2.35,53.1,128.0,46.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 00:00:00,4,384.2,0.0,10.94,47.97,2.25,53.8,128.36,45.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 01:00:00,4,408.02,0.01,11.46,42.61,2.24,54.1,127.77,44.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 02:00:00,4,455.14,0.6,12.51,36.74,2.21,54.61,126.61,45.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 03:00:00,4,510.71,2.55,12.36,37.04,2.38,55.44,126.95,44.27,history,OpenWeather,Islamabad,,,,,,,,,,
