timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-23 14:00:00,4,669.75,0.0,23.89,96.93,4.73,65.68,114.04,21.85,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 15:00:00,4,726.31,0.0,25.57,91.46,5.12,70.83,121.86,27.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 16:00:00,5,760.98,0.0,25.33,86.55,5.4,75.82,129.03,33.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 17:00:00,5,787.27,0.0,24.27,83.61,5.65,80.63,136.48,37.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 18:00:00,5,785.69,0.0,22.6,82.15,5.74,82.68,140.35,41.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 19:00:00,5,740.1,0.0,19.51,81.89,5.56,81.17,139.21,42.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 20:00:00,5,688.48,0.0,16.03,82.78,5.29,79.83,138.8,42.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 21:00:00,5,650.63,0.0,13.23,83.22,5.05,79.33,139.34,43.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 22:00:00,5,622.38,0.0,11.33,83.34,4.87,78.97,140.0,43.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 23:00:00,5,618.34,0.0,10.42,84.24,4.94,81.38,143.8,47.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 00:00:00,5,645.62,0.0,10.53,81.94,4.97,86.77,150.7,52.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 01:00:00,5,694.01,0.0,11.58,74.47,4.79,93.27,158.34,56.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 02:00:00,5,778.44,0.01,14.89,64.77,4.73,99.66,167.11,58.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 03:00:00,5,890.78,0.92,19.8,54.02,4.63,104.92,175.26,56.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 04:00:00,5,959.38,3.35,18.24,52.83,3.85,107.59,179.14,40.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 05:00:00,5,976.02,3.54,15.33,65.3,3.29,110.86,180.86,30.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 06:00:00,5,959.75,2.24,12.34,93.32,3.23,117.01,184.89,25.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 07:00:00,5,506.81,0.36,3.45,151.61,6.03,77.95,141.9,9.56,history,OpenWeather,Islamabad,,,,,,,,,
