timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-20 11:00:00,3,208.1,0.08,1.11,122.41,0.7,25.33,38.52,15.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-20 12:00:00,3,210.54,0.09,1.48,120.88,0.68,25.52,38.92,16.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-20 13:00:00,3,261.8,0.22,5.2,108.94,0.82,26.91,41.16,30.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-20 14:00:00,3,339.58,0.1,10.24,90.35,1.03,29.14,44.74,49.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-20 15:00:00,3,395.52,0.0,12.55,76.0,1.14,31.2,48.45,62.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-20 16:00:00,3,429.06,0.0,13.38,66.39,1.15,32.78,51.7,71.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-20 17:00:00,3,450.84,0.0,13.47,61.5,1.13,34.37,55.33,75.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-20 18:00:00,3,460.99,0.0,13.34,59.1,1.08,35.59,58.74,77.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-20 19:00:00,3,443.57,0.0,12.31,59.33,0.95,35.96,61.49,77.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-20 20:00:00,3,414.56,0.0,10.72,60.54,0.87,36.27,64.75,77.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-20 21:00:00,3,387.83,0.0,9.28,61.4,0.83,36.63,68.39,78.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-20 22:00:00,3,372.77,0.0,8.59,60.45,0.84,37.12,72.01,85.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-20 23:00:00,3,374.45,0.0,8.81,57.41,0.9,38.15,75.61,100.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 00:00:00,3,381.85,0.0,9.32,54.72,0.99,39.66,80.04,115.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 01:00:00,3,392.46,0.03,9.98,52.34,1.11,40.93,84.4,125.59,history,OpenWeather,Islamabad,,,,,,,,,,
