timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-07 08:00:00,2,336.21,0.07,4.55,91.43,2.08,18.44,21.16,2.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 09:00:00,2,361.55,0.09,5.2,83.74,1.97,19.59,22.25,2.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 10:00:00,2,383.64,0.22,5.8,77.83,2.06,20.57,23.15,2.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 11:00:00,2,397.17,0.43,6.09,76.97,2.17,21.32,23.89,2.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 12:00:00,2,401.9,0.47,6.59,78.59,2.24,21.68,24.38,2.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 13:00:00,2,414.8,0.19,8.15,74.56,2.14,21.92,25.33,3.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 14:00:00,2,436.6,0.0,9.43,66.75,1.92,22.28,26.8,3.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 15:00:00,2,450.71,0.0,9.57,62.32,1.72,22.32,27.66,3.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 16:00:00,2,456.67,0.0,9.14,59.99,1.7,23.08,28.81,3.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 17:00:00,2,464.72,0.0,8.59,58.78,1.77,24.98,31.0,3.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 18:00:00,3,470.3,0.0,8.09,58.32,1.8,27.18,33.09,3.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 19:00:00,3,470.68,0.0,7.6,56.78,1.67,28.85,34.12,3.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 20:00:00,3,475.43,0.0,7.17,52.95,1.43,30.9,36.19,4.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 21:00:00,3,475.93,0.0,6.65,49.58,1.23,32.71,38.44,6.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 22:00:00,3,473.83,0.0,6.3,45.9,0.97,33.53,39.97,8.28,history,OpenWeather,Islamabad,,,,,,,,,,
