timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-26 12:00:00,4,282.21,0.08,1.68,145.7,3.46,45.93,70.29,21.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 13:00:00,3,349.18,0.17,6.9,128.39,3.24,46.36,70.7,35.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 14:00:00,3,459.34,0.07,14.14,104.85,3.18,49.06,73.82,56.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 15:00:00,4,547.58,0.0,18.06,89.76,3.36,51.69,77.19,80.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 16:00:00,4,605.68,0.0,20.0,82.79,3.74,54.1,80.0,105.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 17:00:00,4,651.63,0.0,20.7,79.69,4.1,59.52,86.14,127.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 18:00:00,4,690.12,0.0,21.12,76.72,4.33,65.09,92.51,147.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 19:00:00,4,712.11,0.0,20.87,72.98,4.31,69.15,97.09,167.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 20:00:00,4,730.15,0.0,19.78,69.92,4.28,73.74,102.28,188.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 21:00:00,5,747.89,0.0,18.53,67.56,4.32,78.57,107.68,211.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 22:00:00,5,759.66,0.0,17.36,65.49,4.37,82.82,112.48,231.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 23:00:00,5,769.45,0.0,16.36,62.83,4.33,86.69,116.92,243.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 00:00:00,5,785.61,0.0,15.71,57.6,4.0,89.48,120.06,239.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 01:00:00,5,805.14,0.03,15.5,48.25,2.98,89.47,119.24,188.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 02:00:00,5,848.58,0.79,15.86,43.64,2.54,86.89,116.04,154.71,history,OpenWeather,Islamabad,,,,,,,,,,
