timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-10 00:00:00,5,991.54,0.0,9.57,84.35,3.91,101.44,115.56,43.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-11 01:00:00,5,697.4,0.0,4.45,101.41,5.64,82.33,97.81,20.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-11 02:00:00,5,718.68,0.06,5.02,100.5,4.94,82.58,95.36,18.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-11 03:00:00,5,735.99,0.29,5.72,102.34,4.5,82.48,93.91,17.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-11 04:00:00,5,718.34,0.45,5.01,114.91,4.44,81.49,92.89,15.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-11 05:00:00,5,685.52,0.37,3.72,133.42,4.56,82.73,94.57,15.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-11 06:00:00,5,640.93,0.26,2.64,151.26,4.85,85.44,99.3,14.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-11 07:00:00,4,455.4,0.16,1.53,147.0,4.93,73.77,112.15,10.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-11 08:00:00,4,364.08,0.13,1.21,140.46,4.39,68.76,119.13,9.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-11 09:00:00,4,347.28,0.12,1.22,141.59,4.16,69.29,121.14,9.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-11 10:00:00,4,355.4,0.15,1.73,145.87,4.1,71.88,124.03,10.79,history,OpenWeather,Islamabad,,,,,,,,,,
