timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-02 13:00:00,3,221.44,0.06,3.51,128.37,3.05,22.82,44.82,9.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 14:00:00,3,238.45,0.01,4.24,124.34,3.18,23.01,44.11,11.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 15:00:00,3,255.62,0.0,4.36,121.82,3.39,23.4,43.19,13.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 16:00:00,3,278.3,0.0,5.05,113.4,3.43,23.59,41.08,16.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 17:00:00,3,316.85,0.0,6.59,102.56,3.33,24.5,41.12,21.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 18:00:00,3,350.56,0.0,8.03,93.11,3.15,25.29,41.99,25.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 19:00:00,3,367.46,0.0,8.88,84.58,2.83,25.61,42.36,27.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 20:00:00,3,382.6,0.0,9.28,75.99,2.52,26.12,42.7,30.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 21:00:00,3,400.83,0.0,9.59,67.66,2.21,26.63,42.87,32.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 22:00:00,3,420.09,0.0,10.06,59.63,1.88,27.14,43.28,34.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 23:00:00,3,450.28,0.0,11.13,51.45,1.56,28.09,44.43,37.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 00:00:00,3,485.76,0.0,12.41,44.13,1.34,29.18,46.16,39.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 01:00:00,3,518.25,0.01,13.69,37.77,1.21,29.74,47.76,40.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 02:00:00,3,562.2,0.97,14.11,36.59,1.35,30.4,50.22,40.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 03:00:00,3,611.47,3.13,13.31,44.2,1.64,31.44,53.04,39.18,history,OpenWeather,Islamabad,,,,,,,,,,
