timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-18 21:00:00,2,436.39,0.0,7.45,73.24,0.81,24.42,30.44,9.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 22:00:00,3,454.42,0.0,7.74,64.13,0.7,26.25,32.98,10.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 23:00:00,3,473.23,0.0,8.1,56.01,0.63,28.14,35.95,12.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 00:00:00,3,491.7,0.0,8.53,49.48,0.63,30.03,39.06,15.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 01:00:00,3,512.9,0.0,9.14,45.6,0.71,31.49,41.77,16.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 02:00:00,3,553.93,0.03,10.85,41.32,0.83,32.82,44.86,12.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 03:00:00,3,611.0,0.48,13.4,37.81,0.97,33.79,47.33,10.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 04:00:00,3,566.67,0.69,12.31,55.46,1.27,28.87,38.91,6.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 05:00:00,3,556.44,1.16,11.61,60.92,1.31,25.51,34.16,6.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 06:00:00,2,518.5,1.18,10.35,69.68,1.56,22.05,29.71,7.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 07:00:00,3,301.28,0.38,4.06,105.02,1.59,12.6,17.12,4.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 08:00:00,3,252.34,0.21,2.5,112.89,1.55,11.41,15.41,3.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 09:00:00,3,244.52,0.17,2.18,115.14,1.65,11.73,15.9,3.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 10:00:00,3,253.96,0.21,2.51,115.42,1.77,12.62,17.42,4.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 11:00:00,3,273.23,0.32,3.62,110.91,1.8,13.31,18.93,7.07,history,OpenWeather,Islamabad,,,,,,,,,,
