timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-21 23:00:00,5,2539.76,0.0,26.26,48.0,4.93,462.5,557.79,38.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 00:00:00,5,2573.57,0.0,26.07,47.76,4.17,470.79,560.35,29.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 01:00:00,5,2522.17,0.0,24.57,53.92,3.73,465.57,548.07,17.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 02:00:00,5,2556.77,0.01,24.03,54.5,3.43,470.76,545.91,10.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 03:00:00,5,2594.26,0.06,23.86,59.12,4.07,476.43,544.36,7.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 04:00:00,5,2328.05,0.09,16.58,93.7,7.98,450.27,509.62,4.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 05:00:00,5,2236.01,0.14,14.21,103.34,10.99,432.49,486.84,3.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 06:00:00,5,2111.64,0.15,12.36,112.44,14.66,404.82,455.53,4.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 07:00:00,5,1539.25,0.05,9.12,134.76,21.27,299.5,341.22,1.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 08:00:00,5,1429.1,0.03,9.06,136.89,20.25,266.65,301.76,1.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 09:00:00,5,1427.54,0.01,8.98,140.96,18.5,258.29,289.52,2.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 10:00:00,5,1351.03,0.0,8.23,144.91,17.49,235.3,259.12,3.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 11:00:00,5,1300.45,0.0,8.61,141.61,15.89,219.37,236.66,3.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 12:00:00,5,1266.65,0.0,9.91,133.58,14.57,207.08,221.06,4.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 13:00:00,5,1258.45,0.0,12.2,119.56,15.51,193.75,205.84,5.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 14:00:00,5,1291.75,0.0,14.41,105.95,14.84,184.25,195.12,4.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 15:00:00,5,1325.2,0.0,15.35,95.48,12.11,178.67,188.9,3.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 16:00:00,5,1302.78,0.0,14.42,88.86,9.17,170.1,179.6,3.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 17:00:00,5,1259.49,0.0,12.78,85.89,7.25,160.36,168.91,2.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 18:00:00,5,1209.0,0.0,10.83,85.46,6.03,151.39,158.28,1.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 19:00:00,5,1142.02,0.0,8.27,88.71,5.13,146.2,150.62,1.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 20:00:00,5,1137.56,0.0,7.48,85.78,4.08,149.32,153.29,1.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 21:00:00,5,1117.94,0.0,6.6,85.16,3.08,148.92,153.18,1.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 22:00:00,5,1064.53,0.0,5.59,85.0,2.04,143.99,149.39,2.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 23:00:00,5,1032.07,0.0,5.23,81.81,1.44,141.02,148.08,3.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 00:00:00,5,1009.54,0.0,5.24,79.06,1.23,138.05,146.58,5.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 01:00:00,5,958.39,0.0,5.0,79.51,1.36,125.98,135.0,5.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 02:00:00,5,944.8,0.0,6.15,76.43,1.41,118.61,130.36,5.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 03:00:00,5,929.69,0.02,8.13,72.53,1.51,107.4,122.1,5.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 04:00:00,5,870.1,0.54,8.59,71.94,1.64,91.21,108.47,5.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 05:00:00,5,799.39,1.26,7.26,76.57,1.89,78.02,97.54,7.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 06:00:00,4,688.63,1.22,5.5,87.82,2.22,65.42,86.44,7.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 07:00:00,3,367.87,0.43,2.12,107.47,1.79,26.38,41.05,3.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 08:00:00,3,266.02,0.26,1.37,112.75,1.4,13.47,23.87,2.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 09:00:00,3,239.75,0.21,1.27,114.58,1.36,10.28,19.31,2.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 10:00:00,3,243.52,0.2,1.67,115.24,1.5,10.06,19.03,2.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 11:00:00,3,264.53,0.21,2.87,112.6,1.72,11.13,21.06,3.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 12:00:00,3,290.97,0.09,4.66,108.95,1.9,11.95,22.93,4.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 13:00:00,2,372.79,0.0,8.94,98.09,2.12,15.05,28.29,8.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 14:00:00,2,509.78,0.0,14.23,85.2,2.46,21.7,38.78,13.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 15:00:00,3,636.58,0.0,17.6,76.53,2.78,29.52,50.43,19.23,history,OpenWeather,Islamabad,,,,,,,,,,
