timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-24 13:00:00,3,516.72,0.0,13.41,76.02,1.86,26.95,51.38,4.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 14:00:00,3,593.2,0.0,16.12,64.47,1.96,30.37,58.25,5.05,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 15:00:00,3,659.26,0.0,16.96,56.8,2.06,34.97,66.97,5.85,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 16:00:00,3,693.75,0.0,16.36,51.78,2.03,38.95,74.36,6.21,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 17:00:00,3,718.5,0.0,15.55,50.22,2.02,42.59,81.31,6.48,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 18:00:00,3,724.65,0.0,14.79,50.58,1.95,45.13,85.48,6.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 19:00:00,3,698.47,0.0,13.5,51.36,1.83,45.66,85.14,6.33,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 20:00:00,3,676.66,0.0,12.3,51.48,1.87,46.31,85.28,6.54,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 21:00:00,3,664.2,0.0,11.4,51.75,1.95,47.12,86.33,6.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 22:00:00,3,658.25,0.0,10.87,52.33,2.07,47.94,87.71,7.49,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 23:00:00,3,659.19,0.0,10.73,53.31,2.24,48.89,89.59,8.18,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 00:00:00,4,671.0,0.0,11.17,53.36,2.46,50.11,91.81,8.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 01:00:00,4,698.3,0.0,12.48,51.69,2.75,51.61,94.51,10.12,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 02:00:00,4,777.72,0.0,16.41,46.4,3.33,55.77,102.11,12.05,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 03:00:00,4,918.16,0.3,23.4,37.38,4.11,62.16,113.35,14.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 04:00:00,4,1051.14,4.38,24.11,34.88,4.63,68.16,124.05,15.66,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 05:00:00,4,1143.06,8.01,21.23,39.89,4.62,73.9,133.16,15.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 06:00:00,5,1190.24,7.95,20.11,51.5,3.95,82.07,142.54,12.72,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 07:00:00,4,808.51,2.79,11.87,91.66,3.63,67.07,119.45,7.05,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 08:00:00,4,704.39,1.55,8.93,108.43,3.57,66.44,116.95,5.54,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 09:00:00,4,658.3,0.96,7.66,118.24,3.62,66.91,116.94,5.0,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 10:00:00,4,658.93,0.72,8.78,115.98,3.64,66.97,117.19,4.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 11:00:00,4,735.07,0.58,13.25,101.76,3.38,70.87,123.73,5.4,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 12:00:00,4,823.54,0.13,19.06,86.49,3.2,74.82,132.96,5.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 13:00:00,5,917.81,0.0,23.93,73.56,3.24,80.63,145.6,6.59,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 14:00:00,5,1000.28,0.0,25.9,65.02,3.23,88.98,162.66,7.11,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 15:00:00,5,1052.55,0.0,24.77,59.94,3.15,99.12,183.31,7.15,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 16:00:00,5,1081.38,0.0,22.13,56.63,3.15,110.01,205.27,6.49,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 17:00:00,5,1114.5,0.0,20.4,55.56,3.54,121.62,227.82,6.78,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 18:00:00,5,1133.37,0.0,19.5,55.8,4.08,130.26,243.97,7.42,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 19:00:00,5,1117.24,0.0,18.38,58.32,4.57,135.11,251.98,7.74,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 20:00:00,5,1103.4,0.0,17.02,62.19,5.02,139.51,258.23,7.97,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 21:00:00,5,1098.88,0.0,15.95,65.07,5.41,143.31,262.26,8.25,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 22:00:00,5,1100.93,0.0,15.33,66.49,5.69,145.67,262.52,8.6,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-25 23:00:00,5,1107.39,0.0,15.02,66.92,5.9,147.96,262.03,9.18,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 00:00:00,5,1126.11,0.0,15.3,65.65,6.05,150.5,261.5,10.03,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 01:00:00,5,1157.5,0.0,18.4,53.29,4.87,138.26,236.24,12.37,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 02:00:00,5,1254.51,0.05,22.41,48.3,5.22,144.17,242.73,14.02,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 03:00:00,5,1410.63,0.83,28.96,40.57,5.88,152.45,253.7,16.22,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 04:00:00,5,1543.8,5.49,29.04,39.02,6.19,157.86,261.1,17.5,history,OpenWeather,Islamabad,,,,,,,,,,
