timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-06 21:00:00,5,976.47,0.0,21.82,56.16,5.35,118.31,170.17,82.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 22:00:00,5,977.11,0.0,19.98,44.81,3.67,119.51,169.03,66.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 23:00:00,5,976.07,0.0,18.56,36.98,2.64,121.06,169.06,56.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 00:00:00,5,970.86,0.0,17.2,32.03,2.12,123.03,170.93,50.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 01:00:00,5,957.41,0.0,15.11,32.23,1.98,126.97,177.22,41.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 02:00:00,5,972.58,0.0,14.18,31.89,1.89,133.47,185.35,34.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 03:00:00,5,1005.79,0.38,13.93,33.64,2.06,141.5,195.61,28.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 04:00:00,5,982.07,1.07,10.84,52.17,3.03,149.75,208.86,21.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 05:00:00,5,963.36,1.27,8.69,74.81,3.75,154.11,214.72,19.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 06:00:00,5,927.69,0.84,6.41,107.39,4.37,156.32,217.79,18.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 07:00:00,5,546.65,0.28,2.87,147.43,7.06,106.25,177.32,10.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 08:00:00,5,428.98,0.17,2.03,156.53,7.31,91.72,162.48,8.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 09:00:00,5,393.01,0.13,1.87,161.05,7.38,88.1,158.49,7.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 10:00:00,5,379.64,0.12,2.18,163.86,7.35,87.96,157.8,8.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 11:00:00,5,385.27,0.12,3.1,160.36,7.08,88.38,156.01,9.63,history,OpenWeather,Islamabad,,,,,,,,,,
