timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-19 19:00:00,5,1365.4,0.0,19.77,100.4,12.01,266.51,373.04,71.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 20:00:00,5,1346.23,0.0,16.88,102.41,11.93,269.66,374.26,76.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 21:00:00,5,1329.87,0.0,14.22,104.42,11.78,272.05,375.18,81.31,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 22:00:00,5,1305.44,0.0,12.13,103.59,11.18,272.02,373.8,85.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 23:00:00,5,1295.02,0.0,10.8,101.33,10.48,272.85,374.44,88.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 00:00:00,5,1293.14,0.0,10.09,98.07,9.73,274.8,376.82,91.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 01:00:00,5,1299.21,0.0,10.27,93.14,9.14,274.96,377.15,94.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 02:00:00,5,1344.11,0.0,13.05,88.99,9.22,276.46,381.35,101.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 03:00:00,5,1427.14,0.12,19.39,82.07,9.4,277.7,386.82,107.55,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 04:00:00,5,1497.1,1.34,23.72,74.99,9.05,275.91,387.93,104.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 05:00:00,5,1520.51,2.86,22.92,77.42,8.33,273.26,386.83,95.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 06:00:00,5,1509.56,2.99,20.55,92.06,7.26,272.63,386.02,78.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 07:00:00,5,984.37,0.61,7.1,167.49,11.6,222.82,334.32,23.7,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 08:00:00,5,848.09,0.32,4.49,181.29,12.24,205.83,313.49,15.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 09:00:00,5,820.04,0.24,4.09,186.18,11.96,203.35,309.79,14.55,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 10:00:00,5,861.18,0.28,6.79,179.47,11.26,207.17,311.71,18.51,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 11:00:00,5,941.7,0.23,12.6,168.31,10.89,212.54,315.2,27.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 12:00:00,5,1030.93,0.04,19.08,154.86,10.76,215.79,317.57,35.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 13:00:00,5,1122.25,0.0,24.1,139.32,10.84,218.57,320.18,44.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 14:00:00,5,1206.78,0.0,27.05,128.7,11.14,225.83,330.56,53.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 15:00:00,5,1273.56,0.0,27.63,121.02,11.43,235.89,345.54,62.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 16:00:00,5,1308.72,0.0,26.5,113.66,11.48,242.76,356.84,69.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 17:00:00,5,1345.95,0.0,25.49,108.73,11.71,250.65,369.03,77.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 18:00:00,5,1373.33,0.0,24.47,104.84,11.95,257.6,378.54,84.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 19:00:00,5,1364.49,0.0,22.2,101.86,11.94,261.56,381.83,87.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 20:00:00,5,1347.05,0.0,19.37,101.53,12.03,264.89,383.63,91.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 21:00:00,5,1334.55,0.0,17.04,100.9,12.07,266.65,383.07,98.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 22:00:00,5,1324.33,0.0,15.28,98.6,11.8,266.94,379.68,104.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 23:00:00,5,1324.97,0.0,14.07,96.3,11.5,268.68,378.21,109.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 00:00:00,5,1330.63,0.0,13.26,94.0,11.18,270.29,376.83,113.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 01:00:00,5,1372.72,0.0,15.89,85.0,9.17,253.8,352.24,101.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 02:00:00,5,1422.74,0.0,18.91,79.8,8.86,255.2,354.6,101.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 03:00:00,5,1515.4,0.31,24.88,70.57,8.45,257.32,358.84,98.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 04:00:00,5,1579.03,2.79,25.37,61.31,6.06,254.52,355.85,71.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 05:00:00,5,1592.17,4.85,22.52,64.16,4.8,249.91,350.23,58.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 06:00:00,5,1570.43,4.45,20.78,79.83,4.56,247.06,345.81,47.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 07:00:00,5,927.13,0.58,6.24,163.99,12.75,187.69,271.12,15.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 08:00:00,5,816.56,0.32,4.07,176.78,13.05,171.18,246.07,12.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 09:00:00,5,785.63,0.24,3.68,181.96,12.97,164.72,235.21,11.51,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 10:00:00,5,825.93,0.32,6.62,171.53,11.77,164.04,231.61,14.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 11:00:00,5,920.23,0.3,12.9,153.03,10.3,169.33,236.58,20.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 12:00:00,5,1025.62,0.05,20.26,138.0,9.81,173.54,241.49,29.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 13:00:00,5,1133.94,0.0,26.52,125.82,10.02,177.27,246.1,38.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 14:00:00,5,1227.63,0.0,30.05,117.15,10.3,184.08,255.44,46.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 15:00:00,5,1292.32,0.0,30.64,110.88,10.45,191.82,266.33,53.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 16:00:00,5,1325.56,0.0,29.47,104.42,10.37,197.95,274.87,59.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 17:00:00,5,1359.12,0.0,28.22,99.63,10.23,204.92,284.31,65.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 18:00:00,5,1374.61,0.0,26.84,95.93,9.89,209.4,289.73,70.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 19:00:00,5,1346.96,0.0,24.1,93.73,9.26,209.48,288.42,73.41,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 20:00:00,5,1311.97,0.0,20.09,94.05,8.7,209.96,287.63,75.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 21:00:00,5,1277.31,0.0,16.38,95.65,8.31,211.01,287.92,77.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 22:00:00,5,1234.89,0.0,13.21,98.54,7.95,209.84,285.83,77.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-21 23:00:00,5,1196.88,0.0,10.84,101.86,7.58,209.05,284.74,78.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,68.0,138.0
2025-11-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-22 00:00:00,5,1167.84,0.0,9.34,103.85,7.16,208.96,284.67,80.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 00:00:00,36,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,19.0,46.0
2025-11-22 01:00:00,5,1156.18,0.0,8.71,102.41,6.5,209.64,285.45,78.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 02:00:00,5,1174.35,0.0,10.13,101.04,6.35,211.42,288.76,80.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 03:00:00,5,1217.86,0.1,13.75,98.6,6.39,214.04,293.48,81.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 04:00:00,5,1255.33,0.96,15.89,97.06,6.19,214.41,294.56,76.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 05:00:00,5,1268.52,1.89,15.42,101.71,5.95,213.98,294.01,71.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 06:00:00,5,1263.54,1.99,13.82,116.36,5.92,215.05,295.02,65.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 07:00:00,5,1064.4,1.29,9.38,149.07,6.38,174.08,240.39,45.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 08:00:00,5,929.12,0.79,6.64,154.79,5.35,150.32,207.56,29.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 09:00:00,5,809.28,0.43,4.6,159.42,4.98,130.65,181.6,20.41,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 10:00:00,5,720.53,0.24,3.77,158.65,4.77,112.57,159.13,15.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 11:00:00,5,720.6,0.23,6.18,140.89,4.04,107.44,152.8,17.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 12:00:00,5,724.84,0.05,9.42,123.28,3.51,102.82,148.73,19.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 13:00:00,5,746.67,0.0,12.83,107.0,3.23,101.26,148.97,22.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 14:00:00,5,780.46,0.0,15.42,93.56,3.02,103.08,154.36,25.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 15:00:00,5,797.85,0.0,16.31,83.83,2.85,105.66,161.53,29.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 16:00:00,5,793.81,0.0,16.31,76.35,2.86,107.01,167.17,33.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 17:00:00,5,802.12,0.0,16.47,72.65,3.12,109.54,174.51,39.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 18:00:00,5,812.11,0.0,16.91,70.02,3.31,111.64,179.75,45.05,history,OpenWeather,Islamabad,,,,,,,,,
