timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2026-01-09 11:00:00,5,1562.64,0.28,8.89,135.31,3.86,215.11,253.33,10.92,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 12:00:00,5,1656.73,0.09,14.1,122.6,3.87,223.88,265.28,14.39,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 13:00:00,5,1775.77,0.0,19.43,112.32,4.58,234.02,278.99,20.53,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 14:00:00,5,1920.17,0.0,24.02,100.99,5.44,248.87,298.44,27.98,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 15:00:00,5,2049.11,0.0,26.9,91.26,6.34,265.79,320.95,35.43,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 16:00:00,5,2139.54,0.0,27.86,82.07,6.68,279.72,339.79,39.73,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 17:00:00,5,2214.67,0.0,27.75,72.83,6.04,293.32,358.32,37.39,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 18:00:00,5,2256.15,0.0,27.21,64.65,4.57,303.64,372.77,29.01,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 19:00:00,5,2214.74,0.0,25.12,58.73,3.06,306.71,377.95,21.42,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 20:00:00,5,2158.03,0.0,22.21,56.19,2.45,307.94,381.46,21.33,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 21:00:00,5,2113.01,0.0,19.65,55.22,2.23,309.03,382.88,23.39,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 22:00:00,5,2058.31,0.0,17.65,55.17,2.24,308.17,378.78,27.06,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 23:00:00,5,2019.12,0.0,16.27,55.83,2.38,307.74,377.4,31.97,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 00:00:00,5,1993.21,0.0,15.44,55.93,2.56,307.9,377.33,37.2,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 01:00:00,5,1996.53,0.0,15.7,56.3,2.95,305.73,375.15,44.03,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 02:00:00,5,2060.29,0.0,18.4,55.74,3.78,307.01,382.19,52.42,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 03:00:00,5,2176.19,0.01,23.64,52.49,4.83,311.16,394.3,60.61,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 04:00:00,5,2251.14,0.4,27.9,51.16,5.79,312.51,401.44,65.84,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 05:00:00,5,2286.15,1.82,28.0,58.59,6.47,313.92,406.66,68.75,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 06:00:00,5,2295.83,3.0,26.3,73.84,6.69,317.94,411.94,68.57,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 07:00:00,5,2067.78,2.76,19.5,103.63,5.76,302.0,395.24,43.07,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 08:00:00,5,1916.56,1.77,14.66,121.4,4.32,294.43,383.55,26.47,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 09:00:00,5,1715.7,0.91,10.07,141.26,4.09,279.79,363.87,21.27,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 10:00:00,5,1553.78,0.46,7.68,151.71,4.08,267.23,346.2,18.21,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 11:00:00,5,1564.62,0.35,10.34,133.9,3.15,268.22,344.76,18.96,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 12:00:00,5,1588.51,0.1,14.24,116.36,2.85,266.39,342.82,20.5,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 13:00:00,5,1628.74,0.0,17.68,102.08,2.9,265.94,343.5,22.24,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 14:00:00,5,1681.92,0.0,19.64,89.17,2.88,270.46,350.61,22.42,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 15:00:00,5,1720.82,0.0,20.08,77.5,2.7,275.33,359.01,21.28,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 16:00:00,5,1723.95,0.0,19.38,66.66,2.25,276.85,363.28,18.59,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 17:00:00,5,1724.73,0.0,18.52,59.19,1.82,279.7,368.87,15.47,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 18:00:00,5,1694.67,0.0,17.26,54.8,1.44,278.7,368.73,12.5,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 19:00:00,5,1602.31,0.0,15.13,53.59,1.27,270.6,358.69,12.93,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 20:00:00,5,1547.74,0.0,13.94,51.46,1.43,267.26,354.33,18.52,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 21:00:00,5,1528.46,0.0,13.61,50.07,1.73,266.95,353.33,25.1,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 22:00:00,5,1527.42,0.0,13.73,49.93,2.13,267.96,353.44,32.69,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 23:00:00,5,1528.47,0.0,13.74,49.49,2.47,269.89,354.45,39.44,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 00:00:00,5,1538.35,0.0,13.9,47.79,2.64,273.56,356.76,43.96,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 01:00:00,5,1531.67,0.0,12.76,56.99,2.79,270.68,351.99,39.12,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 02:00:00,5,1600.75,0.0,15.27,53.21,3.09,278.86,361.11,41.17,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 03:00:00,5,1718.6,0.07,20.13,46.6,3.46,289.5,370.92,43.37,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 04:00:00,5,1781.58,1.19,22.36,44.75,3.56,289.81,369.77,42.01,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 05:00:00,5,1792.9,2.61,20.74,52.31,3.67,285.44,365.82,39.28,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 06:00:00,5,1772.32,2.88,18.56,69.7,3.81,281.78,361.48,36.63,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 07:00:00,5,1480.29,1.84,11.01,120.86,5.47,249.49,325.65,28.43,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 08:00:00,5,1361.31,1.17,8.0,138.93,4.99,238.5,310.39,21.14,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 09:00:00,5,1241.14,0.65,5.66,151.84,4.62,225.09,293.41,17.08,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 10:00:00,5,1185.28,0.45,5.49,153.61,4.25,217.79,283.9,15.55,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 11:00:00,5,1244.14,0.47,8.72,137.06,3.46,225.24,290.51,16.83,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 12:00:00,5,1313.14,0.18,13.33,119.55,3.1,229.75,295.73,19.11,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 13:00:00,5,1389.44,0.0,16.91,104.87,3.1,235.0,302.7,20.68,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 14:00:00,5,1451.54,0.0,17.65,95.23,2.93,243.12,313.39,19.46,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 15:00:00,5,1482.98,0.0,16.39,89.34,2.6,251.69,324.6,17.51,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 16:00:00,5,1483.36,0.0,14.63,83.27,2.1,257.7,331.69,14.84,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 17:00:00,5,1509.55,0.0,13.73,77.94,1.83,266.69,342.79,13.63,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 18:00:00,5,1517.89,0.0,12.86,74.91,1.65,274.63,352.8,12.82,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 19:00:00,5,1491.7,0.0,11.52,73.05,1.4,279.49,357.72,11.77,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 20:00:00,5,1486.22,0.0,10.66,69.12,1.2,286.37,363.68,11.25,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 21:00:00,5,1491.42,0.0,9.9,65.15,1.09,294.04,371.43,11.31,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 22:00:00,5,1496.67,0.0,9.36,62.43,1.12,301.25,379.6,12.81,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 23:00:00,5,1515.58,0.0,9.22,60.36,1.25,309.42,389.59,15.46,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 00:00:00,135,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,89.0,138.0
2026-01-12 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2026-01-12 00:00:00,45,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,28.0,46.0
2026-01-12 00:00:00,5,1542.78,0.0,9.52,58.05,1.44,318.19,400.34,18.55,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 01:00:00,5,1585.65,0.0,10.67,56.17,1.87,326.93,411.26,23.48,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 02:00:00,5,1707.75,0.0,14.55,52.96,2.84,340.57,428.73,30.89,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 03:00:00,5,1899.25,0.05,21.93,46.04,4.16,357.03,449.85,39.18,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 04:00:00,5,2054.56,1.12,27.18,40.85,5.1,367.06,463.03,44.24,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 05:00:00,5,2130.08,2.96,26.57,44.12,5.25,372.57,470.59,43.86,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 06:00:00,5,2122.09,3.35,23.74,57.34,4.69,376.01,473.77,38.27,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 07:00:00,5,1466.12,0.98,9.32,123.66,4.3,305.08,387.57,15.92,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 08:00:00,5,1281.39,0.56,5.82,144.97,4.41,282.23,359.79,11.69,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 09:00:00,5,1256.93,0.42,4.8,155.81,4.48,283.71,361.02,11.24,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 10:00:00,5,1336.28,0.51,6.88,151.17,4.05,296.29,373.82,13.34,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 11:00:00,5,1475.15,0.54,11.81,133.73,3.57,312.94,390.98,17.22,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 12:00:00,5,1635.35,0.19,18.55,116.49,3.79,329.03,409.26,22.07,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 13:00:00,5,1812.25,0.0,25.01,103.74,4.79,344.67,427.8,29.99,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 14:00:00,5,1992.73,0.0,29.32,95.68,5.92,365.54,452.99,38.11,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 15:00:00,5,2163.52,0.0,31.32,89.45,6.95,389.28,481.54,45.59,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 16:00:00,5,2275.99,0.0,31.33,83.46,7.65,407.04,502.31,51.09,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 17:00:00,5,2395.67,0.0,31.72,79.52,8.37,425.38,523.97,57.0,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 18:00:00,5,2478.0,0.0,31.84,76.23,8.86,439.21,540.02,62.34,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 19:00:00,5,2477.13,0.0,30.08,74.11,8.86,443.6,544.33,65.76,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 20:00:00,5,2460.32,0.0,27.48,73.6,8.79,448.98,549.87,68.9,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 21:00:00,5,2451.27,0.0,25.03,72.92,8.73,454.39,555.58,72.06,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 22:00:00,5,2430.33,0.0,22.88,71.23,8.42,457.81,558.94,73.33,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 23:00:00,5,2422.85,0.0,21.23,69.47,8.05,462.46,563.51,74.11,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 00:00:00,40,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,28.0,57.0
2026-01-13 00:00:00,5,2417.78,0.0,20.23,67.17,7.65,466.69,564.64,74.49,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2026-01-13 00:00:00,118,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,89.0,157.0
2026-01-13 01:00:00,5,2421.81,0.0,20.2,64.03,7.21,462.57,553.41,72.61,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 02:00:00,5,2488.47,0.0,22.9,60.64,7.39,463.15,554.67,72.75,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 03:00:00,5,2613.41,0.02,28.38,56.75,8.0,469.49,565.43,75.09,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 04:00:00,5,2648.62,0.39,31.38,56.45,8.21,467.29,565.69,73.72,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 05:00:00,5,2616.52,0.95,29.18,60.82,7.42,460.59,560.14,64.5,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 06:00:00,5,2539.41,1.05,25.2,73.82,5.97,452.7,552.15,48.88,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 07:00:00,5,1974.78,0.4,15.4,108.25,5.28,370.92,462.36,25.97,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 08:00:00,5,1739.2,0.22,11.73,119.64,4.65,325.5,409.04,18.22,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 09:00:00,5,1620.28,0.17,9.82,124.73,4.36,293.76,371.07,15.93,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 10:00:00,5,1614.43,0.26,10.59,123.98,3.86,286.04,360.53,15.79,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 11:00:00,5,1693.98,0.33,14.53,111.78,3.26,297.59,373.02,16.66,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 12:00:00,5,1784.99,0.14,19.72,99.22,3.09,309.58,387.88,17.68,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 13:00:00,5,1884.1,0.01,24.62,88.23,3.27,322.23,404.43,19.53,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 14:00:00,5,1973.42,0.0,26.68,79.72,3.28,337.72,424.73,19.79,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 15:00:00,5,2036.92,0.0,26.11,73.83,3.14,354.51,446.34,18.33,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 16:00:00,5,2050.48,0.0,24.45,67.71,2.81,364.52,459.25,16.46,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 17:00:00,5,2076.35,0.0,23.19,61.87,2.54,374.64,472.22,16.04,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 18:00:00,5,2072.38,0.0,21.88,56.91,2.21,381.74,481.03,15.75,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 19:00:00,5,2001.54,0.0,19.56,53.33,1.74,380.47,479.22,15.31,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 20:00:00,5,1930.47,0.0,17.14,51.5,1.5,378.47,477.23,16.07,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 21:00:00,5,1873.82,0.0,15.28,50.3,1.45,376.72,475.7,17.66,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 22:00:00,5,1822.96,0.0,13.98,49.9,1.58,373.91,472.18,20.59,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 23:00:00,5,1787.6,0.0,13.17,50.4,1.84,372.37,469.81,24.42,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,19.0,46.0
2026-01-14 00:00:00,104,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,68.0,138.0
2026-01-14 00:00:00,5,1766.25,0.0,12.91,50.7,2.15,371.81,468.3,28.45,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,4.0
2026-01-14 01:00:00,5,1767.45,0.0,13.52,50.49,2.54,367.24,461.2,32.54,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 02:00:00,5,1841.83,0.0,16.78,48.05,3.28,365.57,458.23,36.84,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 03:00:00,5,1971.39,0.05,23.05,42.73,4.2,367.36,459.54,40.81,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 04:00:00,5,2045.02,1.21,26.26,42.88,4.93,365.93,456.97,41.88,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 05:00:00,5,2032.35,3.05,23.56,55.11,5.24,362.09,451.55,39.86,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 06:00:00,5,1967.71,3.17,19.97,78.98,5.13,359.95,447.13,35.85,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 07:00:00,5,1475.54,1.23,10.12,130.2,6.17,301.33,379.05,19.26,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 08:00:00,5,1284.45,0.61,6.44,149.92,6.41,276.45,348.96,13.88,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 09:00:00,5,1197.54,0.39,5.05,159.1,6.77,264.5,334.97,12.13,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 10:00:00,5,1225.67,0.49,6.45,156.78,6.37,268.38,338.15,13.09,forecast,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 10:00:00,5,1225.67,0.49,6.45,156.78,6.37,268.38,338.15,13.09,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 10:14:50,5,1225.67,0.49,6.45,156.78,6.37,268.38,338.15,13.09,current,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 11:00:00,5,1332.68,0.54,11.09,143.7,5.63,281.12,351.67,16.76,forecast,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 12:00:00,5,1461.35,0.21,17.66,128.11,5.59,291.89,364.59,20.43,forecast,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 13:00:00,294,,,,,,,,,current,AQICN,Islamabad,5.3,43.2,956.1,294.0,18.0,3.0,,,
2026-01-14 13:00:00,5,1607.75,0.0,23.36,113.35,6.08,303.54,379.37,24.1,forecast,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 14:00:00,5,1748.96,0.0,26.14,102.46,6.51,320.0,400.2,26.8,forecast,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 15:00:00,5,1862.74,0.0,26.04,93.35,6.64,337.13,422.24,28.37,forecast,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 16:00:00,5,1916.01,0.0,24.34,83.14,5.83,347.72,435.82,25.27,forecast,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 17:00:00,5,1979.58,0.0,23.53,76.45,5.67,359.51,451.02,25.59,forecast,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 18:00:00,5,2016.0,0.0,23.05,72.29,5.82,368.15,461.96,27.29,forecast,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 19:00:00,5,1989.09,0.0,21.73,71.14,6.03,369.26,462.45,29.68,forecast,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 20:00:00,5,1973.88,0.0,20.19,72.16,6.5,371.33,464.07,33.4,forecast,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 21:00:00,5,1973.62,0.0,19.02,72.59,7.01,374.93,467.38,37.8,forecast,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 22:00:00,5,1979.3,0.0,18.23,72.86,7.59,378.31,470.59,43.24,forecast,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 23:00:00,5,1996.75,0.0,17.85,73.16,8.17,383.11,475.29,49.14,forecast,OpenWeather,Islamabad,,,,,,,,,
2026-01-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2026-01-15 00:00:00,128,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,88.0,157.0
2026-01-15 00:00:00,43,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,28.0,57.0
2026-01-15 00:00:00,5,2027.31,0.0,18.1,71.72,8.56,388.49,480.24,54.92,forecast,OpenWeather,Islamabad,,,,,,,,,
2026-01-15 01:00:00,5,2083.29,0.0,19.52,68.15,8.79,393.62,484.2,60.11,forecast,OpenWeather,Islamabad,,,,,,,,,
2026-01-15 02:00:00,5,2214.89,0.0,24.0,62.44,9.5,403.92,495.63,66.28,forecast,OpenWeather,Islamabad,,,,,,,,,
2026-01-15 03:00:00,5,2412.17,0.07,31.78,53.3,10.52,417.21,511.67,72.81,forecast,OpenWeather,Islamabad,,,,,,,,,
2026-01-15 04:00:00,5,2563.05,1.66,36.65,47.03,10.71,421.88,517.86,74.63,forecast,OpenWeather,Islamabad,,,,,,,,,
2026-01-15 05:00:00,5,2633.57,4.44,34.19,52.82,9.92,421.24,517.87,70.36,forecast,OpenWeather,Islamabad,,,,,,,,,
