timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-26 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-26 00:00:00,33,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,28.0,43.0
2025-11-26 00:00:00,101,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,88.0,129.0
2025-11-26 06:00:00,5,1128.16,7.55,16.94,47.51,2.4,143.73,223.5,33.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 07:00:00,5,553.16,0.98,6.02,120.21,6.47,105.12,172.53,12.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 08:00:00,5,482.23,0.54,4.06,133.34,7.26,101.88,169.16,10.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 09:00:00,5,460.47,0.38,3.46,139.41,7.77,101.6,169.74,9.55,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 10:00:00,5,477.55,0.45,5.22,131.12,7.13,100.88,169.06,11.92,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 11:00:00,5,546.9,0.47,9.92,112.06,5.69,103.44,172.16,16.65,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 12:00:00,5,632.77,0.1,16.24,95.95,4.99,107.41,179.45,22.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 13:00:00,5,724.7,0.0,22.07,83.83,5.1,111.84,188.06,30.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 14:00:00,5,802.62,0.0,25.68,74.73,5.2,117.79,199.55,36.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 15:00:00,5,858.58,0.0,26.84,67.79,5.21,125.0,213.55,41.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 16:00:00,5,893.42,0.0,26.76,63.51,5.42,131.68,226.58,47.51,history,OpenWeather,Islamabad,,,,,,,,,
