timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-10 21:00:00,4,723.97,0.0,18.16,72.91,5.1,74.56,125.34,176.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 22:00:00,5,715.34,0.0,16.47,71.84,5.22,76.37,127.88,186.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 23:00:00,5,713.76,0.0,15.47,70.11,5.32,78.01,130.19,196.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 00:00:00,5,727.37,0.0,15.45,65.84,5.24,79.43,131.85,205.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 01:00:00,5,755.44,0.03,15.98,57.19,4.4,78.92,130.76,184.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 02:00:00,5,811.73,0.88,17.26,52.1,3.8,77.59,128.61,157.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 03:00:00,5,893.52,2.63,18.46,60.98,3.7,77.81,128.2,137.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 04:00:00,4,584.5,1.2,10.02,114.35,6.33,61.06,118.31,66.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 05:00:00,4,487.15,0.59,6.34,145.08,7.58,63.06,117.38,49.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 06:00:00,4,449.78,0.33,4.28,171.53,8.72,72.33,125.2,43.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 07:00:00,4,264.98,0.14,1.76,165.64,9.6,54.84,107.31,22.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 08:00:00,4,209.95,0.1,1.13,157.1,7.16,45.7,92.34,16.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 09:00:00,4,199.66,0.1,1.04,155.11,6.09,42.99,86.18,15.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 10:00:00,4,198.87,0.1,1.2,154.57,5.58,42.36,84.2,15.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 11:00:00,4,221.26,0.12,1.78,158.28,5.95,46.44,87.06,17.74,history,OpenWeather,Islamabad,,,,,,,,,,
